VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
02/09/26,340273001,Chester,OZONE-8HR,PPB,41,8,40.787628,-74.676300,New Jersey Dept. of Environmental Protection,340273001
02/09/26,340410007,Columbia,OZONE-8HR,PPB,36,8,40.924606,-75.067825,New Jersey Dept. of Environmental Protection,340410007
02/09/26,350010023,Del Norte,OZONE-8HR,PPB,40,8,35.135300,-106.584702,Albuquerque Environmental Health Department,350010023
02/09/26,350010029,South Valley,OZONE-8HR,PPB,33,8,35.018600,-106.651901,Albuquerque Environmental Health Department,350010029
02/09/26,350011012,Tramway,OZONE-8HR,PPB,46,8,35.185000,-106.507700,Albuquerque Environmental Health Department,350011012
02/09/26,350012022,Mobile Trailer-San Jose,OZONE-8HR,PPB,33,8,35.063569,-106.647503,Albuquerque Environmental Health Department,840350012022
02/09/26,350130008,La Union,OZONE-8HR,PPB,35,8,31.930600,-106.630600,New Mexico Air Quality Bureau,350130008
02/09/26,350130020,Chaparral,OZONE-8HR,PPB,40,8,32.041100,-106.409200,New Mexico Air Quality Bureau,350130020
02/09/26,350130021,Desert View,OZONE-8HR,PPB,32,8,31.796100,-106.583900,New Mexico Air Quality Bureau,350130021
02/09/26,350130022,Santa Teresa,OZONE-8HR,PPB,36,8,31.787800,-106.682800,New Mexico Air Quality Bureau,350130022
02/09/26,350130023,Solano Drive,OZONE-8HR,PPB,43,8,32.316900,-106.766900,New Mexico Air Quality Bureau,350130023
02/09/26,350150010,Carlsbad Caverns - Biology Building,OZONE-8HR,PPB,43,8,32.178100,-104.443300,National Park Service,840350150010
02/09/26,350151005,Carlsbad,OZONE-8HR,PPB,28,8,32.380000,-104.262200,New Mexico Air Quality Bureau,350151005
02/09/26,350250008,Hobbs Jefferson,OZONE-8HR,PPB,34,8,32.726700,-103.123300,New Mexico Air Quality Bureau,350250008
02/09/26,350390026,Coyote Ranger District,OZONE-8HR,PPB,46,8,36.187733,-106.698378,New Mexico Air Quality Bureau,350390026
02/09/26,350450009,Bloomfield,OZONE-8HR,PPB,35,8,36.742200,-107.976900,New Mexico Air Quality Bureau,350450009
02/09/26,350450018,Navajo Lake,OZONE-8HR,PPB,44,8,36.809700,-107.651700,New Mexico Air Quality Bureau,350450018
02/09/26,350450020,Chaco Culture National Historical Park,OZONE-8HR,PPB,46,8,36.035000,-107.904167,National Park Service,350450020
02/09/26,350451005,Substation,OZONE-8HR,PPB,42,8,36.796900,-108.472500,New Mexico Air Quality Bureau,350451005
02/09/26,350490021,Santa Fe Airport,OZONE-8HR,PPB,43,8,35.619800,-106.079700,New Mexico Air Quality Bureau,350490021
02/09/26,350610008,2LL Los Lunas,OZONE-8HR,PPB,37,8,34.814700,-106.739700,New Mexico Air Quality Bureau,350610008
02/09/26,360010012,Loudonville,OZONE-8HR,PPB,30,8,42.676900,-73.755600,New York Dept. of Environmental Conservation,360010012
02/09/26,360050110,Bronx - IS52,OZONE-8HR,PPB,28,8,40.816101,-73.902199,New York Dept. of Environmental Conservation,360050110
02/09/26,360050133,Pfizer Lab,OZONE-8HR,PPB,30,8,40.868000,-73.878200,New York Dept. of Environmental Conservation,360050133
02/09/26,360130006,Dunkirk,OZONE-8HR,PPB,37,8,42.499200,-79.320000,New York Dept. of Environmental Conservation,360130006
02/09/26,360270007,Millbrook,OZONE-8HR,PPB,37,8,41.785600,-73.694700,New York Dept. of Environmental Conservation,360270007
02/09/26,360290002,Amherst,OZONE-8HR,PPB,33,8,42.992500,-78.776400,New York Dept. of Environmental Conservation,360290002
02/09/26,360310003,Whiteface Mtn,OZONE-8HR,PPB,42,8,44.393080,-73.858900,New York Dept. of Environmental Conservation,360310003
02/09/26,360410005,Piseco Lake,OZONE-8HR,PPB,38,8,43.455600,-74.515000,New York Dept. of Environmental Conservation,360410005
02/09/26,360450002,Perch River,OZONE-8HR,PPB,36,8,44.087800,-75.974400,New York Dept. of Environmental Conservation,360450002
02/09/26,360551007,Rochester,OZONE-8HR,PPB,35,8,43.146100,-77.548100,New York Dept. of Environmental Conservation,360551007
02/09/26,360610135,CCNY,OZONE-8HR,PPB,30,8,40.819700,-73.948100,New York Dept. of Environmental Conservation,360610135
02/09/26,360631006,Middleport,OZONE-8HR,PPB,36,8,43.218900,-78.479200,New York Dept. of Environmental Conservation,360631006
02/09/26,360790005,Mt Ninham,OZONE-8HR,PPB,32,8,41.456100,-73.710300,New York Dept. of Environmental Conservation,360790005
02/09/26,360810124,Queens,OZONE-8HR,PPB,28,8,40.737500,-73.824400,New York Dept. of Environmental Conservation,360810124
02/09/26,360870005,Rockland Cty,OZONE-8HR,PPB,39,8,41.182079,-74.028191,New York Dept. of Environmental Conservation,360870005
02/09/26,360910004,Stillwater,OZONE-8HR,PPB,35,8,43.012200,-73.649200,New York Dept. of Environmental Conservation,360910004
02/09/26,361010003,Pinnacle State Park,OZONE-8HR,PPB,39,8,42.097200,-77.210300,New York Dept. of Environmental Conservation,361010003
02/09/26,361030002,Babylon,OZONE-8HR,PPB,35,8,40.735600,-73.406100,New York Dept. of Environmental Conservation,361030002
02/09/26,361030009,Holtsville,OZONE-8HR,PPB,34,8,40.827800,-73.057500,New York Dept. of Environmental Conservation,361030009
02/09/26,361030044,Flax Pond,OZONE-8HR,PPB,37,8,40.961015,-73.139130,New York Dept. of Environmental Conservation,840361030044
02/09/26,361099991,Connecticut Hill,OZONE-8HR,PPB,39,8,42.400600,-76.653800,EPA Office of Atmospheric Protection,361099991
02/09/26,361173001,Williamson,OZONE-8HR,PPB,36,8,43.230300,-77.172800,New York Dept. of Environmental Conservation,361173001
02/09/26,361192004,White Plains,OZONE-8HR,PPB,35,8,41.052200,-73.764200,New York Dept. of Environmental Conservation,361192004
02/09/26,370319991,Beaufort,OZONE-8HR,PPB,42,8,34.884800,-76.620300,EPA Office of Atmospheric Protection,370319991
02/09/26,370630099,Burdens Creek,OZONE-8HR,PPB,43,8,35.889402,-78.874700,EPA Office of State Air Partnerships,370630099
02/09/26,371139991,Coweeta,OZONE-8HR,PPB,43,8,35.060800,-83.430600,EPA Office of Atmospheric Protection,371139991
02/09/26,371190041,Garinger,OZONE-8HR,PPB,40,8,35.241100,-80.783100,Mecklenburg County Air Quality,371190041
02/09/26,371239991,Candor,OZONE-8HR,PPB,43,8,35.260000,-79.840000,EPA Office of Atmospheric Protection,371239991
02/09/26,371590021,ROCKWELL,OZONE-8HR,PPB,41,8,35.551868,-80.395039,North Carolina DEQ - Division of Air Quality,371590021
02/09/26,371830014,Millbrook NCore,OZONE-8HR,PPB,37,8,35.856111,-78.574167,North Carolina DEQ - Division of Air Quality,371830014
02/09/26,380070002,Theodore Roosevelt NP - Painted Canyon VC,OZONE-8HR,PPB,33,8,46.949699,-103.514397,North Dakota Department of Environmental Quality,380070002
02/09/26,380130004,Lostwood NWR,OZONE-8HR,PPB,32,8,48.641899,-102.402199,North Dakota Department of Environmental Quality,380130004
02/09/26,380150003,Bismarck Residential,OZONE-8HR,PPB,30,8,46.825300,-100.768100,North Dakota Department of Environmental Quality,380150003
02/09/26,380171004,Fargo NW,OZONE-8HR,PPB,27,8,46.933601,-96.854698,North Dakota Department of Environmental Quality,380171004
02/09/26,380250004,Lake Ilo,OZONE-8HR,PPB,30,8,47.342589,-102.645997,North Dakota Department of Environmental Quality,840380250004
02/09/26,380530002,TRNP-NU,OZONE-8HR,PPB,31,8,47.601100,-103.264200,North Dakota Department of Environmental Quality,380530002
02/09/26,380570004,Beulah North,OZONE-8HR,PPB,26,8,47.298600,-101.766900,North Dakota Department of Environmental Quality,380570004
02/09/26,380650002,Hannover,OZONE-8HR,PPB,31,8,47.185800,-101.428100,North Dakota Department of Environmental Quality,380650002
02/09/26,381010003,RYDER,OZONE-8HR,PPB,31,8,47.940861,-101.571583,North Dakota Department of Environmental Quality,381010003
02/09/26,390179991,Oxford,OZONE-8HR,PPB,45,8,39.532700,-84.728600,EPA Office of Atmospheric Protection,390179991
02/09/26,390350060,GT Craig NCore PAMS,OZONE-8HR,PPB,31,8,41.492191,-81.678552,Ohio EPA-DAPC,390350060
02/09/26,390610040,Taft NCore PAMS,OZONE-8HR,PPB,40,8,39.128860,-84.504040,Ohio EPA-DAPC,390610040
02/09/26,391219991,Quaker City,OZONE-8HR,PPB,40,8,39.942800,-81.337300,EPA Office of Atmospheric Protection,391219991
02/09/26,391351001,Preble NCore,OZONE-8HR,PPB,42,8,39.835620,-84.720490,Ohio EPA-DAPC,391351001
02/09/26,400019009,STILWELL CASTNET & NCORE,OZONE-8HR,PPB,50,8,35.750599,-94.669701,Cherokee Nation,400019009
02/09/26,410510080,Portland - SE Lafayette,OZONE-8HR,PPB,32,8,45.496641,-122.602877,Oregon Dept. of Environmental Quality,410510080
02/09/26,410670005,Portland Near Road,OZONE-8HR,PPB,26,8,45.399160,-122.745500,Oregon Dept. of Environmental Quality,410670005
02/09/26,420019991,Arendtsville,OZONE-8HR,PPB,46,8,39.923100,-77.307800,EPA Office of Atmospheric Protection,420019991
02/09/26,420030008,Lawrenceville,OZONE-8HR,PPB,26,8,40.465600,-79.961100,Allegheny County,420030008
02/09/26,420030067,South Fayette,OZONE-8HR,PPB,33,8,40.381901,-80.185600,Allegheny County,420030067
02/09/26,420031008,Harrison Township,OZONE-8HR,PPB,35,8,40.613864,-79.729569,Allegheny County,420031008
02/09/26,420070005,Brighton Township,OZONE-8HR,PPB,30,8,40.684700,-80.359700,Pennsylvania Dept. of Environmental Protection,420070005
02/09/26,420070008,Fort McIntosh,OZONE-8HR,PPB,24,8,40.691857,-80.299211,Pennsylvania Dept. of Environmental Protection,840420070008
02/09/26,420110006,Kutztown,OZONE-8HR,PPB,38,8,40.514080,-75.789703,Pennsylvania Dept. of Environmental Protection,420110006
02/09/26,420110011,Reading Airport,OZONE-8HR,PPB,38,8,40.383300,-75.968600,Pennsylvania Dept. of Environmental Protection,420110011
02/09/26,420130801,Altoona,OZONE-8HR,PPB,28,8,40.515000,-78.388900,Pennsylvania Dept. of Environmental Protection,420130801
02/09/26,420150011,Towanda,OZONE-8HR,PPB,38,8,41.705226,-76.512726,Pennsylvania Dept. of Environmental Protection,420150011
02/09/26,420170012,Bristol,OZONE-8HR,PPB,34,8,40.107201,-74.882202,Pennsylvania Dept. of Environmental Protection,420170012
02/09/26,420210011,Johnstown,OZONE-8HR,PPB,32,8,40.309700,-78.915800,Pennsylvania Dept. of Environmental Protection,420210011
02/09/26,420270100,State College,OZONE-8HR,PPB,36,8,40.811400,-77.876900,Pennsylvania Dept. of Environmental Protection,420270100
02/09/26,420279991,Penn State,OZONE-8HR,PPB,37,8,40.720800,-77.931900,EPA Office of Atmospheric Protection,420279991
02/09/26,420290100,New Garden,OZONE-8HR,PPB,39,8,39.834400,-75.767800,Pennsylvania Dept. of Environmental Protection,420290100
02/09/26,420430401,Harrisburg,OZONE-8HR,PPB,36,8,40.246992,-76.846988,Pennsylvania Dept. of Environmental Protection,420430401
02/09/26,420431100,Hershey,OZONE-8HR,PPB,38,8,40.272200,-76.681400,Pennsylvania Dept. of Environmental Protection,420431100
02/09/26,420450002,Chester,OZONE-8HR,PPB,32,8,39.835600,-75.372500,Pennsylvania Dept. of Environmental Protection,420450002
02/09/26,420479991,Kane Exp. Forest,OZONE-8HR,PPB,41,8,41.598000,-78.767400,EPA Office of Atmospheric Protection,420479991
02/09/26,420490003,Erie,OZONE-8HR,PPB,35,8,42.142800,-80.037200,Pennsylvania Dept. of Environmental Protection,420490003
02/09/26,420510524,Uniontown,OZONE-8HR,PPB,38,8,39.917663,-79.805499,Pennsylvania Dept. of Environmental Protection,840420510524
02/09/26,420550001,Methodist Hill,OZONE-8HR,PPB,47,8,39.961100,-77.475600,Pennsylvania Dept. of Environmental Protection,420550001
02/09/26,420590002,Holbrook,OZONE-8HR,PPB,37,8,39.820000,-80.289700,Pennsylvania Dept. of Environmental Protection,420590002
02/09/26,420630004,Strongstown,OZONE-8HR,PPB,40,8,40.563300,-78.920000,Pennsylvania Dept. of Environmental Protection,420630004
02/09/26,420690101,Peckville,OZONE-8HR,PPB,35,8,41.478900,-75.578100,Pennsylvania Dept. of Environmental Protection,420690101
02/09/26,420692006,Scranton,OZONE-8HR,PPB,33,8,41.442800,-75.623100,Pennsylvania Dept. of Environmental Protection,420692006
02/09/26,420710007,Lancaster,OZONE-8HR,PPB,34,8,40.046700,-76.283300,Pennsylvania Dept. of Environmental Protection,420710007
02/09/26,420710012,Lancaster DW,OZONE-8HR,PPB,34,8,40.043900,-76.112500,Pennsylvania Dept. of Environmental Protection,420710012
02/09/26,420770004,Allentown,OZONE-8HR,PPB,36,8,40.611900,-75.432500,Pennsylvania Dept. of Environmental Protection,420770004
02/09/26,420810100,Montoursville,OZONE-8HR,PPB,34,8,41.250800,-76.923900,Pennsylvania Dept. of Environmental Protection,420810100
02/09/26,420850100,Farrell,OZONE-8HR,PPB,36,8,41.215000,-80.485000,Pennsylvania Dept. of Environmental Protection,420850100
02/09/26,420859991,M.K. Goddard,OZONE-8HR,PPB,41,8,41.427100,-80.145100,EPA Office of Atmospheric Protection,420859991
02/09/26,420890002,Swiftwater,OZONE-8HR,PPB,37,8,41.083099,-75.328300,Pennsylvania Dept. of Environmental Protection,420890002
02/09/26,420910013,Norristown,OZONE-8HR,PPB,36,8,40.112200,-75.309200,Pennsylvania Dept. of Environmental Protection,420910013
02/09/26,420950025,Freemansburg,OZONE-8HR,PPB,36,8,40.628100,-75.341100,Pennsylvania Dept. of Environmental Protection,420950025
02/09/26,421010004,LABP,OZONE-8HR,PPB,29,8,40.008920,-75.097770,Philadelphia Air Management Services,421010004
02/09/26,421010024,NEA,OZONE-8HR,PPB,36,8,40.076700,-75.010800,Philadelphia Air Management Services,421010024
02/09/26,421010048,NEW,OZONE-8HR,PPB,30,8,39.991389,-75.080833,Philadelphia Air Management Services,421010048
02/09/26,421119991,Laurel Hill,OZONE-8HR,PPB,42,8,39.987800,-79.251400,EPA Office of Atmospheric Protection,421119991
02/09/26,421230004,Warren Overlook,OZONE-8HR,PPB,35,8,41.843722,-79.172889,Pennsylvania Dept. of Environmental Protection,840421230004
02/09/26,421250005,Charleroi,OZONE-8HR,PPB,32,8,40.146900,-79.903300,Pennsylvania Dept. of Environmental Protection,421250005
02/09/26,421255001,Florence,OZONE-8HR,PPB,29,8,40.444700,-80.420000,Pennsylvania Dept. of Environmental Protection,421255001
02/09/26,421255200,Houston,OZONE-8HR,PPB,34,8,40.269000,-80.244000,Pennsylvania Dept. of Environmental Protection,421255200
02/09/26,421290008,Greensburg,OZONE-8HR,PPB,28,8,40.305300,-79.506100,Pennsylvania Dept. of Environmental Protection,421290008
02/09/26,421330008,York,OZONE-8HR,PPB,38,8,39.965300,-76.699400,Pennsylvania Dept. of Environmental Protection,421330008
02/09/26,421330011,York DW,OZONE-8HR,PPB,38,8,39.860800,-76.461900,Pennsylvania Dept. of Environmental Protection,421330011
02/09/26,440030002,W Greenwich,OZONE-8HR,PPB,38,8,41.615000,-71.719700,Rhode Island Dept. of Environmental Management,440030002
02/09/26,440071010,E Providence,OZONE-8HR,PPB,36,8,41.840302,-71.361702,Rhode Island Dept. of Environmental Management,440071010
02/09/26,440090007,Narragansett,OZONE-8HR,PPB,39,8,41.494200,-71.421900,Rhode Island Dept. of Environmental Management,440090007
02/09/26,450070006,Garrison Arena,OZONE-8HR,PPB,48,8,34.635958,-82.810667,South Carolina DES,840450070006
02/09/26,450151002,Moncks Corner,OZONE-8HR,PPB,45,8,33.183016,-80.030712,South Carolina DES,840450151002
02/09/26,450190046,Cape Romain,OZONE-8HR,PPB,46,8,32.941002,-79.656998,South Carolina DES,450190046
02/09/26,450250001,Chesterfield,OZONE-8HR,PPB,42,8,34.615299,-80.198898,South Carolina DES,450250001
02/09/26,450310003,Pee Dee,OZONE-8HR,PPB,43,8,34.285599,-79.744698,South Carolina DES,450310003
02/09/26,450370001,Trenton,OZONE-8HR,PPB,42,8,33.739700,-81.853600,South Carolina DES,450370001
02/09/26,450450016,Hillcrest,OZONE-8HR,PPB,44,8,34.751801,-82.256699,South Carolina DES,450450016
02/09/26,450510008,Coastal Carolina,OZONE-8HR,PPB,42,8,33.800500,-78.994100,South Carolina DES,450510008
02/09/26,450790007,Parklane,OZONE-8HR,PPB,41,8,34.093899,-80.962196,South Carolina DES,450790007
02/09/26,450790021,Congaree Bluff,OZONE-8HR,PPB,49,8,33.814701,-80.781097,South Carolina DES,450790021
02/09/26,450791001,Sandhill,OZONE-8HR,PPB,43,8,34.131100,-80.868301,South Carolina DES,450791001
02/09/26,450830009,North Spartanburg FS,OZONE-8HR,PPB,43,8,34.988602,-82.075600,South Carolina DES,450830009
02/09/26,450910008,York Landfill,OZONE-8HR,PPB,44,8,34.977000,-81.207000,South Carolina DES,450910008
02/09/26,460110003,Research Farm,OZONE-8HR,PPB,26,8,44.348604,-96.807299,South Dakota Department of Agriculture and Natural Resources,460110003
02/09/26,460270001,Vermillion,OZONE-8HR,PPB,24,8,42.789453,-96.903867,South Dakota Department of Agriculture and Natural Resources,840460270001
02/09/26,460330132,WIND CAVE,OZONE-8HR,PPB,42,8,43.557613,-103.483658,South Dakota Department of Agriculture and Natural Resources,460330132
02/09/26,460710001,Badlands,OZONE-8HR,PPB,42,8,43.746944,-101.941109,South Dakota Department of Agriculture and Natural Resources,460710001
02/09/26,460930001,Black Hawk,OZONE-8HR,PPB,38,8,44.155636,-103.315765,South Dakota Department of Agriculture and Natural Resources,460930001
02/09/26,460990009,SF-USD,OZONE-8HR,PPB,25,8,43.599010,-96.783310,South Dakota Department of Agriculture and Natural Resources,840460990009
02/09/26,470090101,Look Rock - GSMNP,OZONE-8HR,PPB,55,8,35.633460,-83.941580,National Park Service,470090101
02/09/26,470259991,Speedwell,OZONE-8HR,PPB,45,8,36.470000,-83.830000,EPA Office of Atmospheric Protection,470259991
02/09/26,470419991,Edgar Evins,OZONE-8HR,PPB,53,8,36.038800,-85.733100,EPA Office of Atmospheric Protection,470419991
02/09/26,471550101,Cove Mountain - GSMNP,OZONE-8HR,PPB,54,8,35.696700,-83.608900,National Park Service,471550101
02/09/26,471570021,FRAYSER,OZONE-8HR,PPB,5,8,35.217500,-90.019400,Shelby County Health Department,471570021
02/09/26,471570075,SHELBY FARMS,OZONE-8HR,PPB,42,8,35.151588,-89.850220,Shelby County Health Department,471570075
02/09/26,480211612,Bastrop C1612,OZONE-8HR,PPB,5,8,30.108222,-97.293741,Capital Area Council of Governments,840480211612
02/09/26,480271045,Temple Georgia C1045,OZONE-8HR,PPB,48,8,31.122527,-97.431158,Texas Commission on Environmental Quality,480271045
02/09/26,480271047,Killeen C1047,OZONE-8HR,PPB,50,8,31.088002,-97.679734,Texas Commission on Environmental Quality,480271047
02/09/26,480290032,San Antonio Northwest C23,OZONE-8HR,PPB,46,8,29.514999,-98.620003,Texas Commission on Environmental Quality,480290032
02/09/26,480290052,Camp Bullis C58,OZONE-8HR,PPB,47,8,29.632200,-98.565002,Texas Commission on Environmental Quality,480290052
02/09/26,480290059,Calaveras Lake C59,OZONE-8HR,PPB,42,8,29.275299,-98.311699,Texas Commission on Environmental Quality,480290059
02/09/26,480391004,Manvel Croix Park C84,OZONE-8HR,PPB,38,8,29.520300,-95.392500,Texas Commission on Environmental Quality,480391004
02/09/26,480391016,Lake Jackson C1016,OZONE-8HR,PPB,36,8,29.043600,-95.473600,Texas Commission on Environmental Quality,480391016
02/09/26,480430101,Big Bend  NP,OZONE-8HR,PPB,35,8,29.302500,-103.178101,National Park Service,480430101
02/09/26,480611023,Harlingen Teege C1023,OZONE-8HR,PPB,38,8,26.200278,-97.712501,Texas Commission on Environmental Quality,480611023
02/09/26,480850005,Frisco C31,OZONE-8HR,PPB,42,8,33.132500,-96.786100,Texas Commission on Environmental Quality,480850005
02/09/26,481130075,Dallas North C63,OZONE-8HR,PPB,48,8,32.919206,-96.808498,Texas Commission on Environmental Quality,481130075
02/09/26,481130087,Dallas Redbird Airport C402,OZONE-8HR,PPB,51,8,32.676700,-96.871700,Texas Commission on Environmental Quality,481130087
02/09/26,481211032,Pilot Point C1032,OZONE-8HR,PPB,34,8,33.410700,-96.943700,Texas Commission on Environmental Quality,481211032
02/09/26,481410029,Ivanhoe C414,OZONE-8HR,PPB,30,8,31.786400,-106.324200,Texas Commission on Environmental Quality,481410029
02/09/26,481410044,Chamizal C41,OZONE-8HR,PPB,23,8,31.765600,-106.455000,Texas Commission on Environmental Quality,481410044
02/09/26,481410055,Ascarate Park Southeast C37,OZONE-8HR,PPB,26,8,31.746700,-106.402802,Texas Commission on Environmental Quality,481410055
02/09/26,481410057,Socorro Hueco C49,OZONE-8HR,PPB,28,8,31.667520,-106.287740,Texas Commission on Environmental Quality,481410057
02/09/26,481410058,Skyline Park C72,OZONE-8HR,PPB,38,8,31.893889,-106.425556,Texas Commission on Environmental Quality,481410058
02/09/26,481411021,Ojo De Agua C1021,OZONE-8HR,PPB,29,8,31.862441,-106.547562,Texas Commission on Environmental Quality,481411021
02/09/26,481671034,Galveston Airport C1034,OZONE-8HR,PPB,39,8,29.263100,-94.856400,Texas Commission on Environmental Quality,481671034
02/09/26,481830001,Longview C19/C127,OZONE-8HR,PPB,45,8,32.378682,-94.711811,Texas Commission on Environmental Quality,481830001
02/09/26,482010024,Houston Aldine C8,OZONE-8HR,PPB,41,8,29.901100,-95.326100,Texas Commission on Environmental Quality,482010024
02/09/26,482010026,Channelview C15,OZONE-8HR,PPB,32,8,29.802500,-95.125600,Texas Commission on Environmental Quality,482010026
02/09/26,482010029,Northwest Harris Co. C26/C110/C154,OZONE-8HR,PPB,42,8,30.039400,-95.673900,Texas Commission on Environmental Quality,482010029
02/09/26,482010046,Houston North Wayside C405,OZONE-8HR,PPB,31,8,29.828100,-95.284200,Texas Commission on Environmental Quality,482010046
02/09/26,482010047,Lang C408,OZONE-8HR,PPB,36,8,29.834200,-95.489200,Texas Commission on Environmental Quality,482010047
02/09/26,482010051,Houston Croquet C409,OZONE-8HR,PPB,39,8,29.623900,-95.474200,Texas Commission on Environmental Quality,482010051
02/09/26,482010055,Houston Bayland Park C53/C146/C181,OZONE-8HR,PPB,39,8,29.695800,-95.499200,Texas Commission on Environmental Quality,482010055
02/09/26,482010062,Houston Monroe C406,OZONE-8HR,PPB,35,8,29.625600,-95.267200,Texas Commission on Environmental Quality,482010062
02/09/26,482010066,Houston Westhollow C410,OZONE-8HR,PPB,38,8,29.723300,-95.635800,Texas Commission on Environmental Quality,482010066
02/09/26,482010416,Houston Park Place C416,OZONE-8HR,PPB,35,8,29.686390,-95.294724,Texas Commission on Environmental Quality,482010416
02/09/26,482010417,Houston Harvard Street,OZONE-8HR,PPB,40,8,29.772915,-95.395785,Texas Commission on Environmental Quality,840482010417
02/09/26,482011015,Lynchburg Ferry C1015,OZONE-8HR,PPB,37,8,29.764400,-95.078100,Texas Commission on Environmental Quality,482011015
02/09/26,482011017,Baytown Garth C1017,OZONE-8HR,PPB,38,8,29.823319,-94.983786,Texas Commission on Environmental Quality,482011017
02/09/26,482011034,Houston East C1,OZONE-8HR,PPB,35,8,29.768100,-95.220600,Texas Commission on Environmental Quality,482011034
02/09/26,482011035,Clinton C403,OZONE-8HR,PPB,26,8,29.733900,-95.257500,Texas Commission on Environmental Quality,482011035
02/09/26,482011039,Houston Deer Park C35,OZONE-8HR,PPB,40,8,29.670025,-95.128508,Texas Commission on Environmental Quality,482011039
02/09/26,482011050,Seabrook Friendship Park C45,OZONE-8HR,PPB,33,8,29.583100,-95.015600,Texas Commission on Environmental Quality,482011050
02/09/26,482030002,Karnack C85,OZONE-8HR,PPB,44,8,32.670600,-94.168100,Texas Commission on Environmental Quality,482030002
02/09/26,482150043,Mission C43,OZONE-8HR,PPB,39,8,26.226226,-98.291070,Texas Commission on Environmental Quality,482150043
02/09/26,482210001,Granbury C73,OZONE-8HR,PPB,40,8,32.441900,-97.803300,Texas Commission on Environmental Quality,482210001
02/09/26,482311006,Greenville C1006/198,OZONE-8HR,PPB,41,8,33.153077,-96.115561,Texas Commission on Environmental Quality,482311006
02/09/26,482450009,Beaumont C2/C112,OZONE-8HR,PPB,36,8,30.039400,-94.074700,Texas Commission on Environmental Quality,482450009
02/09/26,482450011,Port Arthur West C28/C128/C228,OZONE-8HR,PPB,39,8,29.894200,-93.987500,Texas Commission on Environmental Quality,482450011
02/09/26,482450022,Hamshire C64,OZONE-8HR,PPB,38,8,29.863952,-94.317800,Texas Commission on Environmental Quality,482450022
02/09/26,482450101,SETRPC 40 Sabine Pass C640,OZONE-8HR,PPB,49,8,29.718100,-93.896900,Texas Commission on Environmental Quality,482450101
02/09/26,482450102,SETRPC 43 Jefferson Co Airport C643,OZONE-8HR,PPB,36,8,29.942500,-94.000600,Texas Commission on Environmental Quality,482450102
02/09/26,482451035,Nederland C1035,OZONE-8HR,PPB,38,8,29.978600,-94.011100,Texas Commission on Environmental Quality,482451035
02/09/26,482510003,Cleburne Airport C77,OZONE-8HR,PPB,43,8,32.353593,-97.436748,Texas Commission on Environmental Quality,482510003
02/09/26,482570005,Kaufman C71,OZONE-8HR,PPB,50,8,32.565000,-96.317500,Texas Commission on Environmental Quality,482570005
02/09/26,483390078,Conroe Relocated C78,OZONE-8HR,PPB,43,8,30.350300,-95.425000,Texas Commission on Environmental Quality,483390078
02/09/26,483491051,Corsicana C1051,OZONE-8HR,PPB,50,8,32.031900,-96.399200,Texas Commission on Environmental Quality,483491051
02/09/26,483550025,Corpus Christi West C4,OZONE-8HR,PPB,39,8,27.765335,-97.434247,Texas Commission on Environmental Quality,483550025
02/09/26,483550026,Corpus Christi Tuloso C21,OZONE-8HR,PPB,39,8,27.833300,-97.555800,Texas Commission on Environmental Quality,483550026
02/09/26,483611001,West Orange C9/C141,OZONE-8HR,PPB,38,8,30.084400,-93.761700,Texas Commission on Environmental Quality,483611001
02/09/26,483670081,Parker County C76,OZONE-8HR,PPB,46,8,32.868600,-97.905800,Texas Commission on Environmental Quality,483670081
02/09/26,483739991,Alabama-Coushatta,OZONE-8HR,PPB,50,8,30.668100,-94.673900,EPA Office of Atmospheric Protection,483739991
02/09/26,483819991,Palo Duro,OZONE-8HR,PPB,45,8,34.880300,-101.664900,EPA Office of Atmospheric Protection,483819991
02/09/26,483970001,Rockwall Heath C69,OZONE-8HR,PPB,46,8,32.936100,-96.459200,Texas Commission on Environmental Quality,483970001
02/09/26,484230007,Tyler Airport Relocated C82,OZONE-8HR,PPB,48,8,32.344008,-95.415751,Texas Commission on Environmental Quality,484230007
02/09/26,484391002,Ft. Worth Northwest C13,OZONE-8HR,PPB,39,8,32.805818,-97.356567,Texas Commission on Environmental Quality,484391002
02/09/26,484392003,Keller C17,OZONE-8HR,PPB,40,8,32.922498,-97.282088,Texas Commission on Environmental Quality,484392003
02/09/26,484393009,Grapevine Fairway C70,OZONE-8HR,PPB,37,8,32.984260,-97.063705,Texas Commission on Environmental Quality,484393009
02/09/26,484393011,Arlington Municipal Airport C61,OZONE-8HR,PPB,47,8,32.655800,-97.088600,Texas Commission on Environmental Quality,484393011
02/09/26,484530014,Austin North Hills Drive C3,OZONE-8HR,PPB,46,8,30.354200,-97.760002,Texas Commission on Environmental Quality,484530014
02/09/26,484530020,Audubon C38,OZONE-8HR,PPB,47,8,30.483168,-97.872300,Texas Commission on Environmental Quality,484530020
02/09/26,484690003,Victoria C87,OZONE-8HR,PPB,42,8,28.835800,-97.005600,Texas Commission on Environmental Quality,484690003
02/09/26,484790016,Laredo C44,OZONE-8HR,PPB,45,8,27.517403,-99.515244,Texas Commission on Environmental Quality,484790016
