DATE,VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,AQI,AQI_CAT,LATITUDE,LONGITUDE,DATA_SOURCE
2026-01-25,01/25/26,270530962,Minneapolis - Near Road,PM2.5-24hr,UG/M3,11.5,24,55,1,44.965300,-93.255100,Minnesota Pollution Control Agency
2026-01-25,01/25/26,270530963,Minneapolis - Andersen School,PM2.5-24hr,UG/M3,9.2,24,51,1,44.953600,-93.258100,Minnesota Pollution Control Agency
2026-01-25,01/25/26,270531904,Minneapolis - East Phillips Community,PM2.5-24hr,UG/M3,8.8,24,49,0,44.952080,-93.244280,Minnesota Pollution Control Agency
2026-01-25,01/25/26,270750005,Ely,PM2.5-24hr,UG/M3,3.8,24,21,0,47.946400,-91.495300,Minnesota Pollution Control Agency
2026-01-25,01/25/26,270834210,Marshall,PM2.5-24hr,UG/M3,5.1,24,28,0,44.457200,-95.835000,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271095008,Rochester,PM2.5-24hr,UG/M3,10.7,24,54,1,43.994700,-92.449700,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271153061,Lake Lena,PM2.5-24hr,UG/M3,6.7,24,37,0,46.011560,-92.478410,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271230871,St. Paul-Harding H.S.,PM2.5-24hr,UG/M3,6.7,24,37,0,44.959400,-93.035600,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271377001,Virginia,PM2.5-24hr,UG/M3,5.3,24,29,0,47.521200,-92.539300,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271377550,Duluth-WDSE,PM2.5-24hr,UG/M3,7.5,24,42,0,46.818300,-92.089200,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271377554,West Duluth,PM2.5-24hr,UG/M3,10.8,24,54,1,46.743889,-92.166946,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271390505,Shakopee,PM2.5-24hr,UG/M3,8.9,24,49,0,44.789398,-93.512497,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271453052,St. Cloud,PM2.5-24hr,UG/M3,8.8,24,49,0,45.550000,-94.133300,Minnesota Pollution Control Agency
2026-01-25,01/25/26,271713201,St. Michael,PM2.5-24hr,UG/M3,9.5,24,52,1,45.210800,-93.668600,Minnesota Pollution Control Agency
2026-01-25,01/25/26,280110002,CLEVELAND,PM2.5-24hr,UG/M3,5.2,24,29,0,33.750833,-90.734167,Mississippi DEQ
2026-01-25,01/25/26,280330002,HERNANDO,PM2.5-24hr,UG/M3,5.4,24,30,0,34.820633,-89.987782,Mississippi DEQ
2026-01-25,01/25/26,280350004,Hattiesburg,PM2.5-24hr,UG/M3,4.7,24,26,0,31.323995,-89.292219,Mississippi DEQ
2026-01-25,01/25/26,280450003,WAVELAND,PM2.5-24hr,UG/M3,2.6,24,14,0,30.300917,-89.395954,Mississippi DEQ
2026-01-25,01/25/26,280470008,GPORT YC,PM2.5-24hr,UG/M3,4.2,24,23,0,30.390123,-89.049746,Mississippi DEQ
2026-01-25,01/25/26,280490020,Jackson NCORE,PM2.5-24hr,UG/M3,3.8,24,21,0,32.329042,-90.182659,Mississippi DEQ
2026-01-25,01/25/26,280490021,Hinds CC,PM2.5-24hr,UG/M3,3.5,24,19,0,32.346734,-90.225762,Mississippi DEQ
2026-01-25,01/25/26,280590006,PASCAGOULA,PM2.5-24hr,UG/M3,5.3,24,29,0,30.378054,-88.533876,Mississippi DEQ
2026-01-25,01/25/26,290210005,St. Joseph,PM2.5-24hr,UG/M3,6.7,24,37,0,39.741667,-94.858333,Missouri Department of Natural Resources
2026-01-25,01/25/26,290370003,RG_South,PM2.5-24hr,UG/M3,6.9,24,38,0,38.759610,-94.579830,Missouri Department of Natural Resources
2026-01-25,01/25/26,290390001,El Do Springs,PM2.5-24hr,UG/M3,6.1,24,34,0,37.700970,-94.034740,Missouri Department of Natural Resources
2026-01-25,01/25/26,290470005,Liberty,PM2.5-24hr,UG/M3,5.5,24,31,0,39.303056,-94.376389,Missouri Department of Natural Resources
2026-01-25,01/25/26,290770036,Hillcrest HS,PM2.5-24hr,UG/M3,5.5,24,31,0,37.256069,-93.299692,Missouri Department of Natural Resources
2026-01-25,01/25/26,290950034,Troost,PM2.5-24hr,UG/M3,4.8,24,27,0,39.104650,-94.570550,Missouri Department of Natural Resources
2026-01-25,01/25/26,290950043,Linden Hills,PM2.5-24hr,UG/M3,5.3,24,29,0,38.940790,-94.578500,Missouri Department of Natural Resources
2026-01-25,01/25/26,290990019,Arnold West,PM2.5-24hr,UG/M3,5.5,24,31,0,38.448581,-90.398436,Missouri Department of Natural Resources
2026-01-25,01/25/26,291893001,Ladue,PM2.5-24hr,UG/M3,6.9,24,38,0,38.650259,-90.350463,Missouri Department of Natural Resources
2026-01-25,01/25/26,295100007,South Broadway,PM2.5-24hr,UG/M3,7.6,24,42,0,38.542500,-90.263611,Missouri Department of Natural Resources
2026-01-25,01/25/26,295100085,Blair Street,PM2.5-24hr,UG/M3,6,24,33,0,38.656449,-90.198548,Missouri Department of Natural Resources
2026-01-25,01/25/26,295100093,Branch Street,PM2.5-24hr,UG/M3,8.1,24,45,0,38.656430,-90.189770,Missouri Department of Natural Resources
2026-01-25,01/25/26,295100094,Forest Park,PM2.5-24hr,UG/M3,6.7,24,37,0,38.631057,-90.281144,Missouri Department of Natural Resources
2026-01-25,01/25/26,310550019,NCORE,PM2.5-24hr,UG/M3,5.8,24,32,0,41.247400,-95.973100,Douglas County Health Department (Omaha)
2026-01-25,01/25/26,310550052,92nd and Berry,PM2.5-24hr,UG/M3,8,24,44,0,41.198050,-96.056550,Douglas County Health Department (Omaha)
2026-01-25,01/25/26,310790005,Grand Island DOT,PM2.5-24hr,UG/M3,3.7,24,21,0,40.918333,-98.378889,Nebraska Department of Environment and Energy
2026-01-25,01/25/26,311530007,2912 Coffey,PM2.5-24hr,UG/M3,6.9,24,38,0,41.133317,-95.956078,Douglas County Health Department (Omaha)
2026-01-25,01/25/26,311570004,SBHS,PM2.5-24hr,UG/M3,0.5,24,3,0,41.875556,-103.658056,Nebraska Department of Environment and Energy
2026-01-25,01/25/26,311770002,Blair,PM2.5-24hr,UG/M3,4.9,24,27,0,41.550658,-96.146622,Douglas County Health Department (Omaha)
2026-01-25,01/25/26,350130016,Anthony,PM2.5-24hr,UG/M3,2.9,24,16,0,32.003600,-106.599200,New Mexico Air Quality Bureau
2026-01-25,01/25/26,350130021,Desert View,PM2.5-24hr,UG/M3,10.1,24,53,1,31.796100,-106.583900,New Mexico Air Quality Bureau
2026-01-25,01/25/26,350130022,Santa Teresa,PM2.5-24hr,UG/M3,8,24,45,0,31.787800,-106.682800,New Mexico Air Quality Bureau
2026-01-25,01/25/26,350130025,Las Cruces ED,PM2.5-24hr,UG/M3,0.5,24,3,0,32.310332,-106.751211,New Mexico Air Quality Bureau
2026-01-25,01/25/26,350250008,Hobbs Jefferson,PM2.5-24hr,UG/M3,2.5,24,14,0,32.726700,-103.123300,New Mexico Air Quality Bureau
2026-01-25,01/25/26,350490021,Santa Fe Airport,PM2.5-24hr,UG/M3,2.4,24,13,0,35.619800,-106.079700,New Mexico Air Quality Bureau
2026-01-25,01/25/26,350550005,Taos Fire Station,PM2.5-24hr,UG/M3,1.1,24,6,0,36.383300,-105.583300,New Mexico Air Quality Bureau
2026-01-25,01/25/26,370210034,BDED,PM2.5-24hr,UG/M3,3.7,24,21,0,35.606620,-82.582551,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,370350004,HICKORY,PM2.5-24hr,UG/M3,5.1,24,28,0,35.728889,-81.365556,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,370510009,W OWEN SCH,PM2.5-24hr,UG/M3,3.8,24,21,0,35.041416,-78.953112,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,370570002,LWATTOWR,PM2.5-24hr,UG/M3,10.3,24,53,1,35.814500,-80.262700,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,370630015,Durham Armory,PM2.5-24hr,UG/M3,5.4,24,30,0,36.032955,-78.904037,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,370630099,Burdens Creek,PM2.5-24hr,UG/M3,4.7,24,26,0,35.889402,-78.874700,EPA Office of State Air Partnerships
2026-01-25,01/25/26,370650099,LEGGETT,PM2.5-24hr,UG/M3,2.7,24,15,0,35.988278,-77.584300,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,370670022,Hattie Avenue,PM2.5-24hr,UG/M3,5.8,24,32,0,36.110927,-80.224435,Forsyth County Office of Environmental Assistance and Protection
2026-01-25,01/25/26,370670030,Clemmons Middle,PM2.5-24hr,UG/M3,6.1,24,34,0,36.025979,-80.342254,Forsyth County Office of Environmental Assistance and Protection
2026-01-25,01/25/26,370810013,MENDNHAL,PM2.5-24hr,UG/M3,6.1,24,34,0,36.109006,-79.802314,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371010002,JOHNSTON,PM2.5-24hr,UG/M3,3.5,24,19,0,35.590950,-78.462200,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371190041,Garinger,PM2.5-24hr,UG/M3,6.6,24,37,0,35.241100,-80.783100,Mecklenburg County Air Quality
2026-01-25,01/25/26,371190045,Remount,PM2.5-24hr,UG/M3,4.5,24,25,0,35.213171,-80.874084,Mecklenburg County Air Quality
2026-01-25,01/25/26,371190048,Friendship Park,PM2.5-24hr,UG/M3,6,24,33,0,35.281791,-80.851473,Mecklenburg County Air Quality
2026-01-25,01/25/26,371210004,Spruce Pine,PM2.5-24hr,UG/M3,4.5,24,25,0,35.912487,-82.062082,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371230001,Candor FRO,PM2.5-24hr,UG/M3,1.5,24,8,0,35.263165,-79.836636,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371310003,Northampton,PM2.5-24hr,UG/M3,2.5,24,14,0,36.511708,-77.655389,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371470006,PITTAGCT,PM2.5-24hr,UG/M3,4.5,24,25,0,35.641276,-77.360126,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371590021,ROCKWELL,PM2.5-24hr,UG/M3,6.1,24,34,0,35.551868,-80.395039,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371730002,BRYSON,PM2.5-24hr,UG/M3,4.6,24,26,0,35.434767,-83.442133,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371830014,Millbrook NCore,PM2.5-24hr,UG/M3,4.6,24,26,0,35.856111,-78.574167,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,371830021,Triple Oak - Near Road,PM2.5-24hr,UG/M3,4.9,24,27,0,35.865200,-78.819700,North Carolina DEQ - Division of Air Quality
2026-01-25,01/25/26,390030009,Lima,PM2.5-24hr,UG/M3,4.5,24,25,0,40.771000,-84.053900,Ohio EPA-DAPC
2026-01-25,01/25/26,390090003,Gifford,PM2.5-24hr,UG/M3,4.2,24,23,0,39.442165,-81.908827,Ohio EPA-DAPC
2026-01-25,01/25/26,390170015,Ohio Bell,PM2.5-24hr,UG/M3,5.9,24,33,0,39.490720,-84.363740,Ohio EPA-DAPC
2026-01-25,01/25/26,390170022,BPG,PM2.5-24hr,UG/M3,5.9,24,33,0,39.478686,-84.397112,Ohio EPA-DAPC
2026-01-25,01/25/26,390230005,Springfield Fire St1,PM2.5-24hr,UG/M3,4.7,24,26,0,39.928820,-83.809490,Ohio EPA-DAPC
2026-01-25,01/25/26,390350034,District 6,PM2.5-24hr,UG/M3,3.9,24,22,0,41.555230,-81.575256,Ohio EPA-DAPC
2026-01-25,01/25/26,390350038,St Theodosius,PM2.5-24hr,UG/M3,4.6,24,26,0,41.477011,-81.682383,Ohio EPA-DAPC
2026-01-25,01/25/26,390350045,Cleveland Fire St13,PM2.5-24hr,UG/M3,4.3,24,24,0,41.471782,-81.656792,Ohio EPA-DAPC
2026-01-25,01/25/26,390350060,GT Craig NCore PAMS,PM2.5-24hr,UG/M3,4.4,24,24,0,41.492191,-81.678552,Ohio EPA-DAPC
2026-01-25,01/25/26,390350065,Harvard Yards,PM2.5-24hr,UG/M3,4.6,24,26,0,41.446682,-81.662419,Ohio EPA-DAPC
2026-01-25,01/25/26,390350073,Cleveland Near Road,PM2.5-24hr,UG/M3,4.3,24,24,0,41.440900,-81.494900,Ohio EPA-DAPC
2026-01-25,01/25/26,390490029,New Albany,PM2.5-24hr,UG/M3,6.9,24,38,0,40.084500,-82.815520,Ohio EPA-DAPC
2026-01-25,01/25/26,390490034,Fairgrounds,PM2.5-24hr,UG/M3,5.7,24,32,0,40.002734,-82.994404,Ohio EPA-DAPC
2026-01-25,01/25/26,390490038,Smoky Row Near Road,PM2.5-24hr,UG/M3,5.5,24,31,0,40.111090,-83.065376,Ohio EPA-DAPC
2026-01-25,01/25/26,390490040,Jackson Pike WWTP,PM2.5-24hr,UG/M3,5.4,24,30,0,39.912510,-83.011590,Ohio EPA-DAPC
2026-01-25,01/25/26,390490081,Maple Canyon,PM2.5-24hr,UG/M3,5.8,24,32,0,40.087807,-82.959585,Ohio EPA-DAPC
2026-01-25,01/25/26,390610006,Sycamore,PM2.5-24hr,UG/M3,7.7,24,43,0,39.278700,-84.366120,Ohio EPA-DAPC
2026-01-25,01/25/26,390610010,Colerain,PM2.5-24hr,UG/M3,6.2,24,34,0,39.214940,-84.690860,Ohio EPA-DAPC
2026-01-25,01/25/26,390610014,Carthage,PM2.5-24hr,UG/M3,6.3,24,35,0,39.194331,-84.478974,Ohio EPA-DAPC
2026-01-25,01/25/26,390610040,Taft NCore PAMS,PM2.5-24hr,UG/M3,5.4,24,30,0,39.128860,-84.504040,Ohio EPA-DAPC
2026-01-25,01/25/26,390610042,Lower Price Hill,PM2.5-24hr,UG/M3,6,24,33,0,39.104920,-84.551170,Ohio EPA-DAPC
2026-01-25,01/25/26,390610048,Cincinnati Near Road,PM2.5-24hr,UG/M3,7.4,24,41,0,39.146025,-84.538375,Ohio EPA-DAPC
2026-01-25,01/25/26,390810017,Steubenville,PM2.5-24hr,UG/M3,4.9,24,27,0,40.366452,-80.615691,Ohio EPA-DAPC
2026-01-25,01/25/26,390850007,Painesville,PM2.5-24hr,UG/M3,3.9,24,22,0,41.726811,-81.242156,Ohio EPA-DAPC
2026-01-25,01/25/26,390870012,ODOT Ironton,PM2.5-24hr,UG/M3,6.2,24,34,0,38.508114,-82.659301,Ohio EPA-DAPC
2026-01-25,01/25/26,390950024,Erie,PM2.5-24hr,UG/M3,6.5,24,36,0,41.644067,-83.546250,Ohio EPA-DAPC
2026-01-25,01/25/26,390950026,RAPS,PM2.5-24hr,UG/M3,5.6,24,31,0,41.620570,-83.642260,Ohio EPA-DAPC
2026-01-25,01/25/26,390951003,Eastside Pump St,PM2.5-24hr,UG/M3,5.1,24,28,0,41.719400,-83.475000,Ohio EPA-DAPC
2026-01-25,01/25/26,390990015,Youngstown State,PM2.5-24hr,UG/M3,3.9,24,22,0,41.106182,-80.640576,Ohio EPA-DAPC
2026-01-25,01/25/26,391030004,Chippewa,PM2.5-24hr,UG/M3,4.3,24,24,0,41.060400,-81.923900,Ohio EPA-DAPC
2026-01-25,01/25/26,391130038,Sinclair,PM2.5-24hr,UG/M3,5.4,24,30,0,39.758235,-84.197375,Ohio EPA-DAPC
2026-01-25,01/25/26,391351001,Preble NCore,PM2.5-24hr,UG/M3,5.5,24,31,0,39.835620,-84.720490,Ohio EPA-DAPC
2026-01-25,01/25/26,391450013,Portsmouth Water Treatment Plant,PM2.5-24hr,UG/M3,6.7,24,37,0,38.754595,-82.917000,Ohio EPA-DAPC
2026-01-25,01/25/26,391450015,East Haverhill,PM2.5-24hr,UG/M3,5.7,24,32,0,38.592460,-82.806770,Ohio EPA-DAPC
2026-01-25,01/25/26,391510017,Canton Fire St8,PM2.5-24hr,UG/M3,5,24,28,0,40.786803,-81.394153,Ohio EPA-DAPC
2026-01-25,01/25/26,391510020,Canton,PM2.5-24hr,UG/M3,4.3,24,24,0,40.800717,-81.373000,Ohio EPA-DAPC
2026-01-25,01/25/26,391530017,East HS,PM2.5-24hr,UG/M3,4.5,24,25,0,41.063526,-81.468956,Ohio EPA-DAPC
2026-01-25,01/25/26,391550014,Laird Eng Bldg,PM2.5-24hr,UG/M3,4.3,24,24,0,41.231720,-80.801160,Ohio EPA-DAPC
2026-01-25,01/25/26,391650007,Lebanon,PM2.5-24hr,UG/M3,6.9,24,38,0,39.426890,-84.200770,Ohio EPA-DAPC
2026-01-25,01/25/26,400190297,Healdton,PM2.5-24hr,UG/M3,5.3,24,29,0,34.256901,-97.474197,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,400270049,Moore,PM2.5-24hr,UG/M3,6.5,24,36,0,35.320000,-97.488300,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,400310651,Lawton North,PM2.5-24hr,UG/M3,3.9,24,22,0,34.632999,-98.428802,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,400430860,Seiling,PM2.5-24hr,UG/M3,6.1,24,34,0,36.158900,-98.935300,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,400710604,Ponca City,PM2.5-24hr,UG/M3,6.2,24,34,0,36.697189,-97.081278,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,401090097,Near Road OKC,PM2.5-24hr,UG/M3,5.8,24,32,0,35.502968,-97.577674,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,401091037,North OKC,PM2.5-24hr,UG/M3,5.8,24,32,0,35.612801,-97.472198,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,401210415,McAlester,PM2.5-24hr,UG/M3,7.5,24,42,0,34.906082,-95.794128,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,401359021,ROLAND,PM2.5-24hr,UG/M3,8.5,24,47,0,35.408138,-94.524414,Cherokee Nation
2026-01-25,01/25/26,401430174,Glenpool,PM2.5-24hr,UG/M3,6.3,24,35,0,35.952500,-96.003300,Oklahoma Department of Environmental Quality
2026-01-25,01/25/26,420010001,Arendtsville,PM2.5-24hr,UG/M3,4.4,24,24,0,39.923300,-77.308100,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420030002,Avalon,PM2.5-24hr,UG/M3,4.1,24,23,0,40.499789,-80.071347,Allegheny County
2026-01-25,01/25/26,420030008,Lawrenceville,PM2.5-24hr,UG/M3,3.9,24,22,0,40.465600,-79.961100,Allegheny County
2026-01-25,01/25/26,420030064,Liberty (SAHS),PM2.5-24hr,UG/M3,4.2,24,23,0,40.323898,-79.868301,Allegheny County
2026-01-25,01/25/26,420030067,South Fayette,PM2.5-24hr,UG/M3,4.1,24,23,0,40.381901,-80.185600,Allegheny County
2026-01-25,01/25/26,420031008,Harrison Township,PM2.5-24hr,UG/M3,3.6,24,20,0,40.613864,-79.729569,Allegheny County
2026-01-25,01/25/26,420031301,North Braddock,PM2.5-24hr,UG/M3,3.6,24,20,0,40.402267,-79.860942,Allegheny County
2026-01-25,01/25/26,420031376,Parkway East (Near Road),PM2.5-24hr,UG/M3,3.8,24,21,0,40.437431,-79.863572,Allegheny County
2026-01-25,01/25/26,420033007,Clairton,PM2.5-24hr,UG/M3,3.7,24,21,0,40.294381,-79.885303,Allegheny County
2026-01-25,01/25/26,420050001,Kittanning,PM2.5-24hr,UG/M3,3.9,24,22,0,40.814200,-79.565000,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420070008,Fort McIntosh,PM2.5-24hr,UG/M3,4.3,24,24,0,40.691857,-80.299211,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420070014,Beaver Falls,PM2.5-24hr,UG/M3,4.5,24,25,0,40.747799,-80.316704,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420110011,Reading Airport,PM2.5-24hr,UG/M3,4.1,24,23,0,40.383300,-75.968600,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420130801,Altoona,PM2.5-24hr,UG/M3,4.2,24,23,0,40.515000,-78.388900,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420150011,Towanda,PM2.5-24hr,UG/M3,2.6,24,14,0,41.705226,-76.512726,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420210011,Johnstown,PM2.5-24hr,UG/M3,4.7,24,26,0,40.309700,-78.915800,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420270100,State College,PM2.5-24hr,UG/M3,4.1,24,23,0,40.811400,-77.876900,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420290100,New Garden,PM2.5-24hr,UG/M3,4.6,24,26,0,39.834400,-75.767800,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420410101,Carlisle,PM2.5-24hr,UG/M3,4.7,24,26,0,40.246400,-77.186700,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420430401,Harrisburg,PM2.5-24hr,UG/M3,4.4,24,24,0,40.246992,-76.846988,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420431100,Hershey,PM2.5-24hr,UG/M3,4.4,24,24,0,40.272200,-76.681400,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420450002,Chester,PM2.5-24hr,UG/M3,6,24,33,0,39.835600,-75.372500,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420450109,Marcus Hook,PM2.5-24hr,UG/M3,5.3,24,29,0,39.818715,-75.413973,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420490003,Erie,PM2.5-24hr,UG/M3,3.3,24,18,0,42.142800,-80.037200,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420510524,Uniontown,PM2.5-24hr,UG/M3,3.7,24,21,0,39.917663,-79.805499,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420590002,Holbrook,PM2.5-24hr,UG/M3,3.6,24,20,0,39.820000,-80.289700,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420630004,Strongstown,PM2.5-24hr,UG/M3,4,24,22,0,40.563300,-78.920000,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420692006,Scranton,PM2.5-24hr,UG/M3,2.8,24,16,0,41.442800,-75.623100,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420710007,Lancaster,PM2.5-24hr,UG/M3,5,24,28,0,40.046700,-76.283300,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420710012,Lancaster DW,PM2.5-24hr,UG/M3,4.9,24,27,0,40.043900,-76.112500,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420750101,Lebanon,PM2.5-24hr,UG/M3,4.4,24,24,0,40.338516,-76.394788,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420770004,Allentown,PM2.5-24hr,UG/M3,3.5,24,19,0,40.611900,-75.432500,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420810419,Salladasburg,PM2.5-24hr,UG/M3,3.3,24,19,0,41.266192,-77.230933,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420850100,Farrell,PM2.5-24hr,UG/M3,3.7,24,21,0,41.215000,-80.485000,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420890002,Swiftwater,PM2.5-24hr,UG/M3,2.9,24,16,0,41.083099,-75.328300,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420910013,Norristown,PM2.5-24hr,UG/M3,4.8,24,27,0,40.112200,-75.309200,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,420950025,Freemansburg,PM2.5-24hr,UG/M3,3.5,24,19,0,40.628100,-75.341100,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421010004,LABP,PM2.5-24hr,UG/M3,6.9,24,38,0,40.008920,-75.097770,Philadelphia Air Management Services
2026-01-25,01/25/26,421010055,RIT,PM2.5-24hr,UG/M3,5.9,24,33,0,39.922516,-75.186783,Philadelphia Air Management Services
2026-01-25,01/25/26,421010057,FAB,PM2.5-24hr,UG/M3,6.4,24,36,0,39.960300,-75.142400,Philadelphia Air Management Services
2026-01-25,01/25/26,421010075,TOR,PM2.5-24hr,UG/M3,4.3,24,24,0,40.054171,-74.985166,Philadelphia Air Management Services
2026-01-25,01/25/26,421010076,MON,PM2.5-24hr,UG/M3,5,24,28,0,39.988842,-75.207205,Philadelphia Air Management Services
2026-01-25,01/25/26,421150215,New Milford,PM2.5-24hr,UG/M3,1.9,24,11,0,41.867336,-75.686602,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421174000,Tioga County,PM2.5-24hr,UG/M3,2.4,24,13,0,41.644700,-76.939200,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421230004,Warren Overlook,PM2.5-24hr,UG/M3,2.8,24,16,0,41.843722,-79.172889,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421250005,Charleroi,PM2.5-24hr,UG/M3,3.7,24,21,0,40.146900,-79.903300,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421255001,Florence,PM2.5-24hr,UG/M3,4.1,24,23,0,40.444700,-80.420000,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421255200,Houston,PM2.5-24hr,UG/M3,4.4,24,24,0,40.269000,-80.244000,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421290008,Greensburg,PM2.5-24hr,UG/M3,3.6,24,20,0,40.305300,-79.506100,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421310010,Tunkhannock,PM2.5-24hr,UG/M3,2.9,24,16,0,41.605244,-75.957740,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,421330008,York,PM2.5-24hr,UG/M3,7.7,24,43,0,39.965300,-76.699400,Pennsylvania Dept. of Environmental Protection
2026-01-25,01/25/26,450190020,North Charleston F.S.,PM2.5-24hr,UG/M3,9.2,24,51,1,32.840000,-79.960000,South Carolina DES
2026-01-25,01/25/26,450190046,Cape Romain,PM2.5-24hr,UG/M3,4.6,24,26,0,32.941002,-79.656998,South Carolina DES
2026-01-25,01/25/26,450250001,Chesterfield,PM2.5-24hr,UG/M3,3.8,24,21,0,34.615299,-80.198898,South Carolina DES
2026-01-25,01/25/26,450370001,Trenton,PM2.5-24hr,UG/M3,4.1,24,23,0,33.739700,-81.853600,South Carolina DES
2026-01-25,01/25/26,450410003,Williams Middle School,PM2.5-24hr,UG/M3,3.7,24,21,0,34.214300,-79.767300,South Carolina DES
2026-01-25,01/25/26,450450015,Greenville-ESC,PM2.5-24hr,UG/M3,6.3,24,35,0,34.843899,-82.414597,South Carolina DES
2026-01-25,01/25/26,450510008,Coastal Carolina,PM2.5-24hr,UG/M3,3.3,24,18,0,33.800500,-78.994100,South Carolina DES
2026-01-25,01/25/26,450790007,Parklane,PM2.5-24hr,UG/M3,4,24,22,0,34.093899,-80.962196,South Carolina DES
2026-01-25,01/25/26,450790022,Irmo DJJ,PM2.5-24hr,UG/M3,3.6,24,20,0,34.075687,-81.124988,South Carolina DES
2026-01-25,01/25/26,470090011,MARYVILL,PM2.5-24hr,UG/M3,5.8,24,32,0,35.768300,-83.942200,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,470090101,Look Rock - GSMNP,PM2.5-24hr,UG/M3,4.7,24,26,0,35.633460,-83.941580,National Park Service
2026-01-25,01/25/26,470370023,LOCKELAND,PM2.5-24hr,UG/M3,4.8,24,27,0,36.176700,-86.738600,Davidson County PCD
2026-01-25,01/25/26,470450004,DYERSBURG,PM2.5-24hr,UG/M3,3.5,24,19,0,36.052800,-89.381900,Tennessee Air Pollution Control Div.
