#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
22,019,,0002,44201,,2010,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20100101,20101231,349,0,365,96,.078,Y,Y,20090101,20091231,358,0,365,98,.077,Y,Y,20080101,20081231,358,0,366,98,.069,Y,Y,97,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2011,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20110101,20111231,360,0,365,99,.074,Y,Y,20100101,20101231,349,0,365,96,.078,Y,Y,20090101,20091231,358,0,365,98,.077,Y,Y,98,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2012,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20120101,20121231,365,0,366,100,.072,Y,Y,20110101,20111231,360,0,365,99,.074,Y,Y,20100101,20101231,349,0,365,96,.078,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2013,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20130101,20131231,364,0,365,100,.065,Y,Y,20120101,20121231,365,0,366,100,.072,Y,Y,20110101,20111231,360,0,365,99,.074,Y,Y,100,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2014,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20140101,20141231,336,0,365,92,.067,Y,Y,20130101,20131231,364,0,365,100,.065,Y,Y,20120101,20121231,365,0,366,100,.072,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2015,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20150101,20151231,362,0,365,99,.072,Y,Y,20140101,20141231,336,0,365,92,.067,Y,Y,20130101,20131231,364,0,365,100,.065,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2016,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20160101,20161231,365,0,366,100,.065,Y,Y,20150101,20151231,362,0,365,99,.072,Y,Y,20140101,20141231,336,0,365,92,.067,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2017,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20170101,20171231,362,0,365,99,.062,Y,Y,20160101,20161231,365,0,366,100,.065,Y,Y,20150101,20151231,362,0,365,99,.072,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2018,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20180101,20181231,355,0,365,97,.069,Y,Y,20170101,20171231,362,0,365,99,.062,Y,Y,20160101,20161231,365,0,366,100,.065,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2019,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20190101,20191231,363,0,365,99,.065,Y,Y,20180101,20181231,355,0,365,97,.069,Y,Y,20170101,20171231,362,0,365,99,.062,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2020,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20200101,20201231,298,0,366,81,.058,Y,Y,20190101,20191231,363,0,365,99,.065,Y,Y,20180101,20181231,355,0,365,97,.069,Y,Y,92,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2021,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20210101,20211231,362,0,365,99,.062,Y,Y,20200101,20201231,298,0,366,81,.058,Y,Y,20190101,20191231,363,0,365,99,.065,Y,Y,93,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2022,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20220101,20221231,359,0,365,98,.065,Y,S,20210101,20211231,362,0,365,99,.062,Y,Y,20200101,20201231,298,0,366,81,.058,Y,Y,93,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2023,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.07,Y,Y,20220101,20221231,359,0,365,98,.065,Y,S,20210101,20211231,362,0,365,99,.062,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2024,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20240101,20241231,360,0,366,98,.066,Y,Y,20230101,20231231,360,0,365,99,.07,Y,Y,20220101,20221231,359,0,365,98,.065,Y,S,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0002,44201,,2025,6145,,HIGHWAY 27 AND HIGHWAY 108,,Carlyss,30.1402646056318,-93.3684484545468,Louisiana,,Calcasieu,Carlyss,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20250101,20251231,356,0,365,98,.065,Y,,20240101,20241231,360,0,366,98,.066,Y,Y,20230101,20231231,360,0,365,99,.07,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0008,44201,,2010,6151,,2646 John Stine Road,,Westlake,30.262347,-93.284906,Louisiana,,Calcasieu,Westlake (RR name West Lake),"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20100101,20101231,363,0,365,99,.071,Y,Y,20090101,20091231,355,0,365,97,.062,Y,Y,20080101,20081231,356,0,366,97,.056,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0008,44201,,2011,6151,,2646 John Stine Road,,Westlake,30.262347,-93.284906,Louisiana,,Calcasieu,Westlake (RR name West Lake),"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20110101,20111231,358,0,365,98,.069,Y,Y,20100101,20101231,363,0,365,99,.071,Y,Y,20090101,20091231,355,0,365,97,.062,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0008,44201,,2012,6151,,2646 John Stine Road,,Westlake,30.262347,-93.284906,Louisiana,,Calcasieu,Westlake (RR name West Lake),"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20120101,20121231,363,0,366,99,.068,Y,Y,20110101,20111231,358,0,365,98,.069,Y,Y,20100101,20101231,363,0,365,99,.071,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0008,44201,,2013,6151,,2646 John Stine Road,,Westlake,30.262347,-93.284906,Louisiana,,Calcasieu,Westlake (RR name West Lake),"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20130101,20131231,364,0,365,100,.064,Y,Y,20120101,20121231,363,0,366,99,.068,Y,Y,20110101,20111231,358,0,365,98,.069,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0008,44201,,2014,6151,,2646 John Stine Road,,Westlake,30.262347,-93.284906,Louisiana,,Calcasieu,Westlake (RR name West Lake),"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20140101,20141231,328,0,365,90,.062,Y,Y,20130101,20131231,364,0,365,100,.064,Y,Y,20120101,20121231,363,0,366,99,.068,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0008,44201,,2015,6151,,2646 John Stine Road,,Westlake,30.262347,-93.284906,Louisiana,,Calcasieu,Westlake (RR name West Lake),"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,,,,,,,,N,,20140101,20141231,328,0,365,90,.062,Y,Y,20130101,20131231,364,0,365,100,.064,Y,Y,63,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0008,44201,,2016,6151,,2646 John Stine Road,,Westlake,30.262347,-93.284906,Louisiana,,Calcasieu,Westlake (RR name West Lake),"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20140101,20141231,328,0,365,90,.062,Y,Y,30,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2010,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20100101,20101231,362,0,365,99,.073,Y,Y,20090101,20091231,355,0,365,97,.077,Y,Y,20080101,20081231,351,0,366,96,.073,Y,Y,97,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2011,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20110101,20111231,363,0,365,99,.074,Y,Y,20100101,20101231,362,0,365,99,.073,Y,Y,20090101,20091231,355,0,365,97,.077,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2012,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20120101,20121231,357,0,366,98,.071,Y,Y,20110101,20111231,363,0,365,99,.074,Y,Y,20100101,20101231,362,0,365,99,.073,Y,Y,99,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2013,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20130101,20131231,364,0,365,100,.067,Y,Y,20120101,20121231,357,0,366,98,.071,Y,Y,20110101,20111231,363,0,365,99,.074,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2014,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20140101,20141231,363,0,365,99,.066,Y,Y,20130101,20131231,364,0,365,100,.067,Y,Y,20120101,20121231,357,0,366,98,.071,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2015,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20150101,20151231,360,0,365,99,.066,Y,Y,20140101,20141231,363,0,365,99,.066,Y,Y,20130101,20131231,364,0,365,100,.067,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2016,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20160101,20161231,348,0,366,95,.062,Y,Y,20150101,20151231,360,0,365,99,.066,Y,Y,20140101,20141231,363,0,365,99,.066,Y,Y,98,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2017,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20170101,20171231,349,0,365,96,.064,Y,Y,20160101,20161231,348,0,366,95,.062,Y,Y,20150101,20151231,360,0,365,99,.066,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2018,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20180101,20181231,354,0,365,97,.066,Y,Y,20170101,20171231,349,0,365,96,.064,Y,Y,20160101,20161231,348,0,366,95,.062,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2019,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20190101,20191231,349,0,365,96,.064,Y,Y,20180101,20181231,354,0,365,97,.066,Y,Y,20170101,20171231,349,0,365,96,.064,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2020,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20200101,20201231,314,0,366,86,.064,Y,Y,20190101,20191231,349,0,365,96,.064,Y,Y,20180101,20181231,354,0,365,97,.066,Y,Y,93,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2021,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20210101,20211231,352,0,365,96,.063,Y,Y,20200101,20201231,314,0,366,86,.064,Y,Y,20190101,20191231,349,0,365,96,.064,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2022,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20220101,20221231,357,0,365,98,.064,Y,S,20210101,20211231,352,0,365,96,.063,Y,Y,20200101,20201231,314,0,366,86,.064,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2023,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20230101,20231231,358,0,365,98,.067,Y,Y,20220101,20221231,357,0,365,98,.064,Y,S,20210101,20211231,352,0,365,96,.063,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2024,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20240101,20241231,355,0,366,97,.064,Y,Y,20230101,20231231,358,0,365,98,.067,Y,Y,20220101,20221231,357,0,365,98,.064,Y,S,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,019,,0009,44201,,2025,6152,,2210-B Bellow Road,,Vinton,30.2277977301424,-93.5799647199621,Louisiana,,Calcasieu,Vinton,"Lake Charles, LA","Lake Charles, LA",Ozone,007,Parts per million,20250101,20251231,353,0,365,97,.062,Y,,20240101,20241231,355,0,366,97,.064,Y,Y,20230101,20231231,358,0,365,98,.067,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2010,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20100101,20101231,365,0,365,100,.08,Y,Y,20090101,20091231,358,0,365,98,.084,Y,Y,20080101,20081231,343,0,366,94,.072,Y,Y,97,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2011,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20110101,20111231,365,0,365,100,.083,Y,Y,20100101,20101231,365,0,365,100,.08,Y,Y,20090101,20091231,358,0,365,98,.084,Y,Y,99,.082,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2012,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20120101,20121231,359,0,366,98,.075,Y,Y,20110101,20111231,365,0,365,100,.083,Y,Y,20100101,20101231,365,0,365,100,.08,Y,Y,99,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2013,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20130101,20131231,360,0,365,99,.067,Y,Y,20120101,20121231,359,0,366,98,.075,Y,Y,20110101,20111231,365,0,365,100,.083,Y,Y,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2014,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20140101,20141231,354,0,365,97,.075,Y,Y,20130101,20131231,360,0,365,99,.067,Y,Y,20120101,20121231,359,0,366,98,.075,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2015,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20150101,20151231,268,0,365,73,.073,N,Y,20140101,20141231,354,0,365,97,.075,Y,Y,20130101,20131231,360,0,365,99,.067,Y,Y,90,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2016,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20160101,20161231,360,0,366,98,.068,Y,Y,20150101,20151231,268,0,365,73,.073,N,Y,20140101,20141231,354,0,365,97,.075,Y,Y,89,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2017,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20170101,20171231,364,0,365,100,.07,Y,Y,20160101,20161231,360,0,366,98,.068,Y,Y,20150101,20151231,268,0,365,73,.073,N,Y,90,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2018,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20180101,20181231,364,0,365,100,.073,Y,Y,20170101,20171231,364,0,365,100,.07,Y,Y,20160101,20161231,360,0,366,98,.068,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2019,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20190101,20191231,354,0,365,97,.066,Y,Y,20180101,20181231,364,0,365,100,.073,Y,Y,20170101,20171231,364,0,365,100,.07,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2020,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20200101,20201231,363,0,366,99,.064,Y,Y,20190101,20191231,354,0,365,97,.066,Y,Y,20180101,20181231,364,0,365,100,.073,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2021,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20210101,20211231,361,0,365,99,.062,Y,Y,20200101,20201231,363,0,366,99,.064,Y,Y,20190101,20191231,354,0,365,97,.066,Y,Y,98,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2022,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20220101,20221231,354,0,365,97,.063,Y,S,20210101,20211231,361,0,365,99,.062,Y,Y,20200101,20201231,363,0,366,99,.064,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2023,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20230101,20231231,336,0,365,92,.074,Y,Y,20220101,20221231,354,0,365,97,.063,Y,S,20210101,20211231,361,0,365,99,.062,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2024,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20240101,20241231,359,0,366,98,.074,Y,Y,20230101,20231231,336,0,365,92,.074,Y,Y,20220101,20221231,354,0,365,97,.063,Y,S,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0003,44201,,2025,6167,,EAST END OF ASTER LANE,,LSU,30.419805,-91.182016,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20250101,20251231,362,0,365,99,.064,Y,,20240101,20241231,359,0,366,98,.074,Y,Y,20230101,20231231,336,0,365,92,.074,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2010,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20100101,20101231,363,0,365,99,.076,Y,Y,20090101,20091231,365,0,365,100,.076,Y,Y,20080101,20081231,357,0,366,98,.067,Y,Y,99,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2011,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20110101,20111231,362,0,365,99,.08,Y,Y,20100101,20101231,363,0,365,99,.076,Y,Y,20090101,20091231,365,0,365,100,.076,Y,Y,99,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2012,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20120101,20121231,359,0,366,98,.072,Y,Y,20110101,20111231,362,0,365,99,.08,Y,Y,20100101,20101231,363,0,365,99,.076,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
