#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
24,003,,1003,44201,,2023,6688,, ANNE ARUNDEL CO. PUBLIC WORKS BLDG. 7409 BALTIMORE ANNAPOLIS BLVD.,GLNB,GLEN BURNIE,39.169533,-76.627933,Maryland,,Anne Arundel,Glen Burnie,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.065,Y,Y,20220301,20221031,239,0,245,98,.062,Y,Y,20210301,20211031,235,0,245,96,.07,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,003,,1003,44201,,2024,6688,, ANNE ARUNDEL CO. PUBLIC WORKS BLDG. 7409 BALTIMORE ANNAPOLIS BLVD.,GLNB,GLEN BURNIE,39.169533,-76.627933,Maryland,,Anne Arundel,Glen Burnie,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,,,,,,,,N,,20230301,20231031,241,0,245,98,.065,Y,Y,20220301,20221031,239,0,245,98,.062,Y,Y,65,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,003,,1003,44201,,2025,6688,, ANNE ARUNDEL CO. PUBLIC WORKS BLDG. 7409 BALTIMORE ANNAPOLIS BLVD.,GLNB,GLEN BURNIE,39.169533,-76.627933,Maryland,,Anne Arundel,Glen Burnie,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20230301,20231031,241,0,245,98,.065,Y,Y,33,.065,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,0021,44201,,2023,669,,"3905 S. OLD SPANISH TRAIL, SAGUARO PARK EAST",SAGU1,Saguaro NP,32.174538,-110.737116,Arizona,,Pima,Not in a city,"Tucson, AZ",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,363,0,365,99,.07,Y,Y,20220101,20221231,357,0,365,98,.069,Y,Y,20210101,20211231,363,0,365,99,.067,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,0021,44201,,2024,669,,"3905 S. OLD SPANISH TRAIL, SAGUARO PARK EAST",SAGU1,Saguaro NP,32.174538,-110.737116,Arizona,,Pima,Not in a city,"Tucson, AZ",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.073,Y,Y,20230101,20231231,363,0,365,99,.07,Y,Y,20220101,20221231,357,0,365,98,.069,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,0021,44201,,2025,669,,"3905 S. OLD SPANISH TRAIL, SAGUARO PARK EAST",SAGU1,Saguaro NP,32.174538,-110.737116,Arizona,,Pima,Not in a city,"Tucson, AZ",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,272,0,365,75,.066,Y,,20240101,20241231,364,0,366,99,.073,Y,Y,20230101,20231231,363,0,365,99,.07,Y,Y,91,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,1007,44201,,2023,6706,,"Padonia Elementary School, 9834 Greenside Drive",PADN,Padonia,39.460478000926,-76.633543,Maryland,,Baltimore,Cockeysville,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,20210301,20211031,238,0,245,97,.07,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,1007,44201,,2024,6706,,"Padonia Elementary School, 9834 Greenside Drive",PADN,Padonia,39.460478000926,-76.633543,Maryland,,Baltimore,Cockeysville,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.071,Y,Y,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,1007,44201,,2025,6706,,"Padonia Elementary School, 9834 Greenside Drive",PADN,Padonia,39.460478000926,-76.633543,Maryland,,Baltimore,Cockeysville,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.068,Y,S,20240301,20241031,244,0,245,100,.071,Y,Y,20230301,20231031,242,0,245,99,.071,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,3001,44201,,2023,6710,,600 Dorsey Avenue,ESSX,Essex,39.310833,-76.474444,Maryland,,Baltimore,Essex,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20230301,20231031,225,0,245,92,.07,Y,Y,20220301,20221031,241,0,245,98,.069,Y,Y,20210301,20211031,234,0,245,96,.075,Y,Y,95,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,3001,44201,,2024,6710,,600 Dorsey Avenue,ESSX,Essex,39.310833,-76.474444,Maryland,,Baltimore,Essex,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.07,Y,Y,20230301,20231031,225,0,245,92,.07,Y,Y,20220301,20221031,241,0,245,98,.069,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,3001,44201,,2025,6710,,600 Dorsey Avenue,ESSX,Essex,39.310833,-76.474444,Maryland,,Baltimore,Essex,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.066,Y,S,20240301,20241031,239,0,245,98,.07,Y,Y,20230301,20231031,225,0,245,92,.07,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,013,,0001,44201,,2023,6724,,1300 W. Old Liberty Road,SOCL,South Carroll,39.444294,-77.042252,Maryland,,Carroll,Not in a city,"Baltimore-Columbia-Towson, MD",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.069,Y,Y,20220301,20221031,242,0,245,99,.064,Y,Y,20210301,20211031,241,0,245,98,.067,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,013,,0001,44201,,2024,6724,,1300 W. Old Liberty Road,SOCL,South Carroll,39.444294,-77.042252,Maryland,,Carroll,Not in a city,"Baltimore-Columbia-Towson, MD",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.066,Y,Y,20230301,20231031,242,0,245,99,.069,Y,Y,20220301,20221031,242,0,245,99,.064,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,013,,0001,44201,,2025,6724,,1300 W. Old Liberty Road,SOCL,South Carroll,39.444294,-77.042252,Maryland,,Carroll,Not in a city,"Baltimore-Columbia-Towson, MD",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,235,0,245,96,.064,Y,S,20240301,20241031,243,0,245,99,.066,Y,Y,20230301,20231031,242,0,245,99,.069,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,015,,0003,44201,,2023,6727,,"Fair Hill Natural Resource Mgmt Area, 4493 Telegraph Road",Fair Hill,Fair Hill Natural Resource Management Area,39.702982,-75.864771,Maryland,,Cecil,Not in a city,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.07,Y,Y,20220301,20221031,240,0,245,98,.063,Y,Y,20210301,20211031,231,0,245,94,.07,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,015,,0003,44201,,2024,6727,,"Fair Hill Natural Resource Mgmt Area, 4493 Telegraph Road",Fair Hill,Fair Hill Natural Resource Management Area,39.702982,-75.864771,Maryland,,Cecil,Not in a city,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.07,Y,Y,20230301,20231031,241,0,245,98,.07,Y,Y,20220301,20221031,240,0,245,98,.063,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,015,,0003,44201,,2025,6727,,"Fair Hill Natural Resource Mgmt Area, 4493 Telegraph Road",Fair Hill,Fair Hill Natural Resource Management Area,39.702982,-75.864771,Maryland,,Cecil,Not in a city,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,242,0,245,99,.066,Y,S,20240301,20241031,241,0,245,98,.07,Y,Y,20230301,20231031,241,0,245,98,.07,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,017,,0010,44201,,2023,6736,,14320 Oaks Road,SOMD,Southern Maryland,38.508547,-76.811864,Maryland,,Charles,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.069,Y,Y,20220301,20221031,244,0,245,100,.061,Y,Y,20210301,20211031,240,0,245,98,.066,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,017,,0010,44201,,2024,6736,,14320 Oaks Road,SOMD,Southern Maryland,38.508547,-76.811864,Maryland,,Charles,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,229,0,245,93,.063,Y,Y,20230301,20231031,241,0,245,98,.069,Y,Y,20220301,20221031,244,0,245,100,.061,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,017,,0010,44201,,2025,6736,,14320 Oaks Road,SOMD,Southern Maryland,38.508547,-76.811864,Maryland,,Charles,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,233,0,245,95,.06,Y,S,20240301,20241031,229,0,245,93,.063,Y,Y,20230301,20231031,241,0,245,98,.069,Y,Y,95,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,021,,0037,44201,,2023,6770,,"Frederick County Airport ,180 E Airport Drive",FRED,Frederick Airport,39.42276,-77.37519,Maryland,,Frederick,Frederick,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Frederick, MD",Ozone,007,Parts per million,20230301,20231031,230,0,245,94,.074,Y,Y,20220301,20221031,235,0,245,96,.061,Y,Y,20210301,20211031,241,0,245,98,.067,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,021,,0037,44201,,2024,6770,,"Frederick County Airport ,180 E Airport Drive",FRED,Frederick Airport,39.42276,-77.37519,Maryland,,Frederick,Frederick,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Frederick, MD",Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.066,Y,Y,20230301,20231031,230,0,245,94,.074,Y,Y,20220301,20221031,235,0,245,96,.061,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,021,,0037,44201,,2025,6770,,"Frederick County Airport ,180 E Airport Drive",FRED,Frederick Airport,39.42276,-77.37519,Maryland,,Frederick,Frederick,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Frederick, MD",Ozone,007,Parts per million,20250301,20251031,235,0,245,96,.066,Y,S,20240301,20241031,241,0,245,98,.066,Y,Y,20230301,20231031,230,0,245,94,.074,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,025,,1001,44201,,2023,6788,,"  Edgewood  Chemical Biological Center (APG), Waehli Road",EDGE,Edgewood,39.410191,-76.296946,Maryland,,Harford,Edgewood,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.073,Y,Y,20220301,20221031,237,0,245,97,.066,Y,Y,20210301,20211031,203,0,245,83,.073,Y,Y,93,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,025,,1001,44201,,2024,6788,,"  Edgewood  Chemical Biological Center (APG), Waehli Road",EDGE,Edgewood,39.410191,-76.296946,Maryland,,Harford,Edgewood,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20240301,20241031,235,0,245,96,.073,Y,Y,20230301,20231031,243,0,245,99,.073,Y,Y,20220301,20221031,237,0,245,97,.066,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,025,,1001,44201,,2025,6788,,"  Edgewood  Chemical Biological Center (APG), Waehli Road",EDGE,Edgewood,39.410191,-76.296946,Maryland,,Harford,Edgewood,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20250301,20251031,225,0,245,92,.066,Y,S,20240301,20241031,235,0,245,96,.073,Y,Y,20230301,20231031,243,0,245,99,.073,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,025,,9001,44201,,2023,6790,,3560 Aldino Road,ALDN,Aldino,39.563333,-76.203889,Maryland,,Harford,Not in a city,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.07,Y,Y,20220301,20221031,241,0,245,98,.068,Y,Y,20210301,20211031,239,0,245,98,.072,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,025,,9001,44201,,2024,6790,,3560 Aldino Road,ALDN,Aldino,39.563333,-76.203889,Maryland,,Harford,Not in a city,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.07,Y,Y,20230301,20231031,240,0,245,98,.07,Y,Y,20220301,20221031,241,0,245,98,.068,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,025,,9001,44201,,2025,6790,,3560 Aldino Road,ALDN,Aldino,39.563333,-76.203889,Maryland,,Harford,Not in a city,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.066,Y,S,20240301,20241031,240,0,245,98,.07,Y,Y,20230301,20231031,240,0,245,98,.07,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,029,,0002,44201,,2023,6794,,"Millington Wildlife Management Area, Massey - Maryland Line Road (Route 330)",MLTN,Millington,39.305021,-75.797317,Maryland,,Kent,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,243,0,245,99,.065,Y,Y,20210301,20211031,236,0,245,96,.067,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,029,,0002,44201,,2024,6794,,"Millington Wildlife Management Area, Massey - Maryland Line Road (Route 330)",MLTN,Millington,39.305021,-75.797317,Maryland,,Kent,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.069,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,243,0,245,99,.065,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,029,,0002,44201,,2025,6794,,"Millington Wildlife Management Area, Massey - Maryland Line Road (Route 330)",MLTN,Millington,39.305021,-75.797317,Maryland,,Kent,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,236,0,245,96,.065,Y,S,20240301,20241031,243,0,245,99,.069,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1011,44201,,2023,681,,"1237 S. BEVERLY , TUCSON",,22ND & CRAYCROFT,32.2044107,-110.878067,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20230101,20231231,361,0,365,99,.068,Y,Y,20220101,20221231,360,0,365,99,.071,Y,Y,20210101,20211231,364,0,365,100,.068,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1011,44201,,2024,681,,"1237 S. BEVERLY , TUCSON",,22ND & CRAYCROFT,32.2044107,-110.878067,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20240101,20241231,365,0,366,100,.071,Y,Y,20230101,20231231,361,0,365,99,.068,Y,Y,20220101,20221231,360,0,365,99,.071,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1011,44201,,2025,681,,"1237 S. BEVERLY , TUCSON",,22ND & CRAYCROFT,32.2044107,-110.878067,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20250101,20251231,271,0,365,74,.067,N,,20240101,20241231,365,0,366,100,.071,Y,Y,20230101,20231231,361,0,365,99,.068,Y,Y,91,.068,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,031,,3001,44201,,2023,6822,,"Lathrop E. Smith Environmental Education Center, 5110 Meadowside Lane",ROCK,Rockville,39.114313,-77.106876,Maryland,,Montgomery,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,241,0,245,98,.063,Y,Y,20210301,20211031,241,0,245,98,.068,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,031,,3001,44201,,2024,6822,,"Lathrop E. Smith Environmental Education Center, 5110 Meadowside Lane",ROCK,Rockville,39.114313,-77.106876,Maryland,,Montgomery,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,241,0,245,98,.063,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,031,,3001,44201,,2025,6822,,"Lathrop E. Smith Environmental Education Center, 5110 Meadowside Lane",ROCK,Rockville,39.114313,-77.106876,Maryland,,Montgomery,Not in a city,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC-MD-VA",Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.065,Y,S,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1018,44201,,2023,687,,"12101 N CAMINO DE OESTE, TUCSON",,TANGERINE,32.4252610008544,-111.06352,Arizona,,Pima,Marana,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20230101,20231231,365,0,365,100,.067,Y,Y,20220101,20221231,354,0,365,97,.068,Y,Y,20210101,20211231,362,0,365,99,.068,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1018,44201,,2024,687,,"12101 N CAMINO DE OESTE, TUCSON",,TANGERINE,32.4252610008544,-111.06352,Arizona,,Pima,Marana,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20240101,20241231,365,0,366,100,.069,Y,Y,20230101,20231231,365,0,365,100,.067,Y,Y,20220101,20221231,354,0,365,97,.068,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1018,44201,,2025,687,,"12101 N CAMINO DE OESTE, TUCSON",,TANGERINE,32.4252610008544,-111.06352,Arizona,,Pima,Marana,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20250101,20251231,272,0,365,75,.064,Y,,20240101,20241231,365,0,366,100,.069,Y,Y,20230101,20231231,365,0,365,100,.067,Y,Y,92,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,043,,0009,44201,,2023,6873,,MD Correctional Institution  18530 Roxbury Road,HAGR,Hagerstown,39.564178,-77.720244,Maryland,,Washington,Not in a city,"Hagerstown-Martinsburg, MD-WV",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.068,Y,Y,20220301,20221031,235,0,245,96,.061,Y,Y,20210301,20211031,237,0,245,97,.065,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,043,,0009,44201,,2024,6873,,MD Correctional Institution  18530 Roxbury Road,HAGR,Hagerstown,39.564178,-77.720244,Maryland,,Washington,Not in a city,"Hagerstown-Martinsburg, MD-WV",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,238,0,245,97,.065,Y,Y,20230301,20231031,238,0,245,97,.068,Y,Y,20220301,20221031,235,0,245,96,.061,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,043,,0009,44201,,2025,6873,,MD Correctional Institution  18530 Roxbury Road,HAGR,Hagerstown,39.564178,-77.720244,Maryland,,Washington,Not in a city,"Hagerstown-Martinsburg, MD-WV",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,241,0,245,98,.064,Y,S,20240301,20241031,238,0,245,97,.065,Y,Y,20230301,20231031,238,0,245,97,.068,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1020,44201,,2023,689,,"11330 S HOUGHTON, TUCSON",,FAIRGROUNDS,32.0476700008491,-110.774357,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20230101,20231231,364,0,365,100,.07,Y,Y,20220101,20221231,347,0,365,95,.069,Y,Y,20210101,20211231,342,0,365,94,.067,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1020,44201,,2024,689,,"11330 S HOUGHTON, TUCSON",,FAIRGROUNDS,32.0476700008491,-110.774357,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.074,Y,Y,20230101,20231231,364,0,365,100,.07,Y,Y,20220101,20221231,347,0,365,95,.069,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1020,44201,,2025,689,,"11330 S HOUGHTON, TUCSON",,FAIRGROUNDS,32.0476700008491,-110.774357,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20250101,20251231,272,0,365,75,.066,Y,,20240101,20241231,364,0,366,99,.074,Y,Y,20230101,20231231,364,0,365,100,.07,Y,Y,91,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,001,,0002,44201,,2023,6931,,FOX BOTTOM AREA,CACO1,TRURO NATIONAL SEASHORE,41.9758036400766,-70.0235982242767,Massachusetts,,Barnstable,Truro,"Barnstable Town, MA",Not in an urban area,Ozone,007,Parts per million,20230301,20230930,208,0,214,97,.066,Y,Y,20220301,20220930,206,0,214,96,.06,Y,Y,20210301,20210930,210,0,214,98,.069,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,001,,0002,44201,,2024,6931,,FOX BOTTOM AREA,CACO1,TRURO NATIONAL SEASHORE,41.9758036400766,-70.0235982242767,Massachusetts,,Barnstable,Truro,"Barnstable Town, MA",Not in an urban area,Ozone,007,Parts per million,20240301,20240930,206,0,214,96,.06,Y,Y,20230301,20230930,208,0,214,97,.066,Y,Y,20220301,20220930,206,0,214,96,.06,Y,Y,96,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,001,,0002,44201,,2025,6931,,FOX BOTTOM AREA,CACO1,TRURO NATIONAL SEASHORE,41.9758036400766,-70.0235982242767,Massachusetts,,Barnstable,Truro,"Barnstable Town, MA",Not in an urban area,Ozone,007,Parts per million,20250301,20250930,213,0,214,100,.067,Y,,20240301,20240930,206,0,214,96,.06,Y,Y,20230301,20230930,208,0,214,97,.066,Y,Y,98,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1028,44201,,2023,697,,400 W RIVER ROAD,,CHILDREN'S PARK NCore,32.29515,-110.9823,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20230101,20231231,361,0,365,99,.07,Y,Y,20220101,20221231,361,0,365,99,.071,Y,Y,20210101,20211231,360,0,365,99,.068,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1028,44201,,2024,697,,400 W RIVER ROAD,,CHILDREN'S PARK NCore,32.29515,-110.9823,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20240101,20241231,356,0,366,97,.071,Y,Y,20230101,20231231,361,0,365,99,.07,Y,Y,20220101,20221231,361,0,365,99,.071,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1028,44201,,2025,697,,400 W RIVER ROAD,,CHILDREN'S PARK NCore,32.29515,-110.9823,Arizona,,Pima,Tucson,"Tucson, AZ","Tucson, AZ",Ozone,007,Parts per million,20250101,20251231,270,0,365,74,.066,N,,20240101,20241231,356,0,366,97,.071,Y,Y,20230101,20231231,361,0,365,99,.07,Y,Y,90,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,005,,1004,44201,,2023,6976,,659 GLOBE ST,,FALL RIVER,41.6857067155718,-71.1692346663934,Massachusetts,,Bristol,Fall River,"Providence-Warwick, RI-MA","Fall River, MA-RI",Ozone,007,Parts per million,20230301,20230930,206,0,214,96,.07,Y,Y,20220301,20220930,212,0,214,99,.061,Y,Y,20210301,20210930,213,0,214,100,.069,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,005,,1004,44201,,2024,6976,,659 GLOBE ST,,FALL RIVER,41.6857067155718,-71.1692346663934,Massachusetts,,Bristol,Fall River,"Providence-Warwick, RI-MA","Fall River, MA-RI",Ozone,007,Parts per million,20240301,20240930,200,0,214,93,.066,Y,Y,20230301,20230930,206,0,214,96,.07,Y,Y,20220301,20220930,212,0,214,99,.061,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
