#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
17,031,,1601,44201,,2025,3744,,729 HOUSTON,,COOK COUNTY TRAILER,41.6681203371799,-87.9905696935943,Illinois,,Cook,Lemont,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.07,Y,,20240301,20241031,232,0,245,95,.069,Y,Y,20230301,20231031,234,0,245,96,.081,Y,Y,93,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,3103,44201,,2023,3769,,4743 MANNHEIM RD.,,IEPA TRAILER,41.9651934814238,-87.8762647334973,Illinois,,Cook,Schiller Park,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230301,20231031,237,0,245,97,.081,Y,Y,20220301,20221031,230,0,245,94,.062,Y,Y,20210301,20211031,243,0,245,99,.06,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,3103,44201,,2024,3769,,4743 MANNHEIM RD.,,IEPA TRAILER,41.9651934814238,-87.8762647334973,Illinois,,Cook,Schiller Park,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.064,Y,Y,20230301,20231031,237,0,245,97,.081,Y,Y,20220301,20221031,230,0,245,94,.062,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,3103,44201,,2025,3769,,4743 MANNHEIM RD.,,IEPA TRAILER,41.9651934814238,-87.8762647334973,Illinois,,Cook,Schiller Park,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250301,20251031,183,0,245,75,.064,Y,,20240301,20241031,242,0,245,99,.064,Y,Y,20230301,20231031,237,0,245,97,.081,Y,Y,90,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,4002,44201,,2023,3777,,1820 S. 51ST AVE.,,COOK COUNTY TRAILER,41.8552431328191,-87.7524696987103,Illinois,,Cook,Cicero,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230301,20231031,204,0,245,83,.08,Y,Y,20220301,20221031,242,0,245,99,.068,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,4002,44201,,2024,3777,,1820 S. 51ST AVE.,,COOK COUNTY TRAILER,41.8552431328191,-87.7524696987103,Illinois,,Cook,Cicero,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,204,0,245,83,.08,Y,Y,20220301,20221031,242,0,245,99,.068,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,4002,44201,,2025,3777,,1820 S. 51ST AVE.,,COOK COUNTY TRAILER,41.8552431328191,-87.7524696987103,Illinois,,Cook,Cicero,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250301,20251031,192,0,245,78,.073,Y,,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,204,0,245,83,.08,Y,Y,87,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,4201,44201,,2023,3783,,750 DUNDEE ROAD,,NORTHBROOK WATER PLANT,42.139996190948,-87.7992269168431,Illinois,,Cook,Northbrook,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230101,20231231,344,0,365,94,.086,Y,Y,20220101,20221231,354,0,365,97,.07,Y,Y,20210101,20211231,362,0,365,99,.075,Y,Y,97,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,4201,44201,,2024,3783,,750 DUNDEE ROAD,,NORTHBROOK WATER PLANT,42.139996190948,-87.7992269168431,Illinois,,Cook,Northbrook,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240101,20241231,356,0,366,97,.069,Y,Y,20230101,20231231,344,0,365,94,.086,Y,Y,20220101,20221231,354,0,365,97,.07,Y,Y,96,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,4201,44201,,2025,3783,,750 DUNDEE ROAD,,NORTHBROOK WATER PLANT,42.139996190948,-87.7992269168431,Illinois,,Cook,Northbrook,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250101,20251231,350,0,365,96,.069,Y,,20240101,20241231,356,0,366,97,.069,Y,Y,20230101,20231231,344,0,365,94,.086,Y,Y,96,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,7002,44201,,2023,3792,,531 E. LINCOLN,,WATER PLANT,42.062053,-87.675254,Illinois,,Cook,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.081,Y,Y,20220301,20221031,231,0,245,94,.071,Y,Y,20210301,20211031,238,0,245,97,.078,Y,Y,97,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,7002,44201,,2024,3792,,531 E. LINCOLN,,WATER PLANT,42.062053,-87.675254,Illinois,,Cook,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.076,Y,Y,20230301,20231031,244,0,245,100,.081,Y,Y,20220301,20221031,231,0,245,94,.071,Y,Y,98,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,031,,7002,44201,,2025,3792,,531 E. LINCOLN,,WATER PLANT,42.062053,-87.675254,Illinois,,Cook,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.073,Y,,20240301,20241031,243,0,245,99,.076,Y,Y,20230301,20231031,244,0,245,100,.081,Y,Y,95,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,043,,6001,44201,,2023,3818,,RT. 53,,MORTON ARBORETUM,41.8130493906461,-88.0728268954165,Illinois,,DuPage,Lisle,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230301,20231031,237,0,245,97,.082,Y,Y,20220301,20221031,244,0,245,100,.068,Y,Y,20210301,20211031,235,0,245,96,.069,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,043,,6001,44201,,2024,3818,,RT. 53,,MORTON ARBORETUM,41.8130493906461,-88.0728268954165,Illinois,,DuPage,Lisle,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.062,Y,Y,20230301,20231031,237,0,245,97,.082,Y,Y,20220301,20221031,244,0,245,100,.068,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,043,,6001,44201,,2025,3818,,RT. 53,,MORTON ARBORETUM,41.8130493906461,-88.0728268954165,Illinois,,DuPage,Lisle,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250301,20251031,209,0,245,85,.069,Y,,20240301,20241031,243,0,245,99,.062,Y,Y,20230301,20231031,237,0,245,97,.082,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,049,,1001,44201,,2023,3824,,10421 N. US HWY. 45,,CENTRAL JR HIGH,39.067159316124,-88.5489340120502,Illinois,,Effingham,Effingham,"Effingham, IL",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.078,Y,Y,20220301,20221031,238,0,245,97,.067,Y,Y,20210301,20211031,236,0,245,96,.06,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,049,,1001,44201,,2024,3824,,10421 N. US HWY. 45,,CENTRAL JR HIGH,39.067159316124,-88.5489340120502,Illinois,,Effingham,Effingham,"Effingham, IL",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.063,Y,Y,20230301,20231031,241,0,245,98,.078,Y,Y,20220301,20221031,238,0,245,97,.067,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,049,,1001,44201,,2025,3824,,10421 N. US HWY. 45,,CENTRAL JR HIGH,39.067159316124,-88.5489340120502,Illinois,,Effingham,Effingham,"Effingham, IL",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,210,0,245,86,.059,Y,,20240301,20241031,239,0,245,98,.063,Y,Y,20230301,20231031,241,0,245,98,.078,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,097,,1007,44201,,2023,3872,,ILLINOIS BEACH STATE PARK,,CAMP LOGAN TRAILER,42.465964,-87.809624,Illinois,,Lake,Zion,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.081,Y,Y,20220301,20221031,242,0,245,99,.07,Y,Y,20210301,20211031,243,0,245,99,.077,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,097,,1007,44201,,2024,3872,,ILLINOIS BEACH STATE PARK,,CAMP LOGAN TRAILER,42.465964,-87.809624,Illinois,,Lake,Zion,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.078,Y,Y,20230301,20231031,242,0,245,99,.081,Y,Y,20220301,20221031,242,0,245,99,.07,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,097,,1007,44201,,2025,3872,,ILLINOIS BEACH STATE PARK,,CAMP LOGAN TRAILER,42.465964,-87.809624,Illinois,,Lake,Zion,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250301,20251031,199,0,245,81,.07,Y,,20240301,20241031,244,0,245,100,.078,Y,Y,20230301,20231031,242,0,245,99,.081,Y,Y,93,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,111,,0001,44201,,2023,3888,,FIRST ST. & THREE OAKS RD.,,CARY GROVE HS,42.221441662101,-88.2422073399828,Illinois,,McHenry,Cary,"Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake, IL",Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.084,Y,Y,20220301,20221031,240,0,245,98,.07,Y,Y,20210301,20211031,239,0,245,98,.069,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,111,,0001,44201,,2024,3888,,FIRST ST. & THREE OAKS RD.,,CARY GROVE HS,42.221441662101,-88.2422073399828,Illinois,,McHenry,Cary,"Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake, IL",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.065,Y,Y,20230301,20231031,240,0,245,98,.084,Y,Y,20220301,20221031,240,0,245,98,.07,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,111,,0001,44201,,2025,3888,,FIRST ST. & THREE OAKS RD.,,CARY GROVE HS,42.221441662101,-88.2422073399828,Illinois,,McHenry,Cary,"Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake, IL",Ozone,007,Parts per million,20250301,20251031,210,0,245,86,.076,Y,,20240301,20241031,243,0,245,99,.065,Y,Y,20230301,20231031,240,0,245,98,.084,Y,Y,94,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,113,,2003,44201,,2023,3894,,MAIN & GREGORY,,ISU HARRIS PHYSICAL PLANT,40.5187353721062,-88.9968957084304,Illinois,,McLean,Normal,"Bloomington, IL","Bloomington-Normal, IL",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.077,Y,Y,20220301,20221031,242,0,245,99,.069,Y,Y,20210301,20211031,243,0,245,99,.062,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,113,,2003,44201,,2024,3894,,MAIN & GREGORY,,ISU HARRIS PHYSICAL PLANT,40.5187353721062,-88.9968957084304,Illinois,,McLean,Normal,"Bloomington, IL","Bloomington-Normal, IL",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.065,Y,Y,20230301,20231031,244,0,245,100,.077,Y,Y,20220301,20221031,242,0,245,99,.069,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,113,,2003,44201,,2025,3894,,MAIN & GREGORY,,ISU HARRIS PHYSICAL PLANT,40.5187353721062,-88.9968957084304,Illinois,,McLean,Normal,"Bloomington, IL","Bloomington-Normal, IL",Ozone,007,Parts per million,20250301,20251031,206,0,245,84,.068,Y,,20240301,20241031,243,0,245,99,.065,Y,Y,20230301,20231031,244,0,245,100,.077,Y,Y,94,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,115,,0013,44201,,2023,3907,,2200 N. 22ND,,IEPA TRAILER,39.866833885022,-88.925594450544,Illinois,,Macon,Decatur,"Decatur, IL","Decatur, IL",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.079,Y,Y,20220301,20221031,244,0,245,100,.065,Y,Y,20210301,20211031,244,0,245,100,.064,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,115,,0013,44201,,2024,3907,,2200 N. 22ND,,IEPA TRAILER,39.866833885022,-88.925594450544,Illinois,,Macon,Decatur,"Decatur, IL","Decatur, IL",Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.062,Y,Y,20230301,20231031,239,0,245,98,.079,Y,Y,20220301,20221031,244,0,245,100,.065,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,115,,0013,44201,,2025,3907,,2200 N. 22ND,,IEPA TRAILER,39.866833885022,-88.925594450544,Illinois,,Macon,Decatur,"Decatur, IL","Decatur, IL",Ozone,007,Parts per million,20250301,20251031,202,0,245,82,.064,Y,,20240301,20241031,240,0,245,98,.062,Y,Y,20230301,20231031,239,0,245,98,.079,Y,Y,93,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,117,,0002,44201,,2023,3909,,HEATON & DUBOIS,,IEPA TRAILER,39.3960753340187,-89.809738918633,Illinois,,Macoupin,Nilwood,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.075,Y,Y,20220301,20221031,239,0,245,98,.062,Y,Y,20210301,20211031,225,0,245,92,.062,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,117,,0002,44201,,2024,3909,,HEATON & DUBOIS,,IEPA TRAILER,39.3960753340187,-89.809738918633,Illinois,,Macoupin,Nilwood,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,238,0,245,97,.061,Y,Y,20230301,20231031,243,0,245,99,.075,Y,Y,20220301,20221031,239,0,245,98,.062,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,117,,0002,44201,,2025,3909,,HEATON & DUBOIS,,IEPA TRAILER,39.3960753340187,-89.809738918633,Illinois,,Macoupin,Nilwood,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,208,0,245,85,.066,Y,,20240301,20241031,238,0,245,97,.061,Y,Y,20230301,20231031,243,0,245,99,.075,Y,Y,94,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,119,,3007,44201,,2023,3960,,54 N. WALCOTT,,WATER PLANT,38.8606694707698,-90.1058511128885,Illinois,,Madison,Wood River,"St. Louis, MO-IL","Alton, IL",Ozone,007,Parts per million,20230301,20231031,234,0,245,96,.074,Y,Y,20220301,20221031,237,0,245,97,.072,Y,Y,20210301,20211031,234,0,245,96,.07,Y,Y,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,119,,3007,44201,,2024,3960,,54 N. WALCOTT,,WATER PLANT,38.8606694707698,-90.1058511128885,Illinois,,Madison,Wood River,"St. Louis, MO-IL","Alton, IL",Ozone,007,Parts per million,20240301,20241031,226,0,245,92,.068,Y,Y,20230301,20231031,234,0,245,96,.074,Y,Y,20220301,20221031,237,0,245,97,.072,Y,Y,95,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,119,,3007,44201,,2025,3960,,54 N. WALCOTT,,WATER PLANT,38.8606694707698,-90.1058511128885,Illinois,,Madison,Wood River,"St. Louis, MO-IL","Alton, IL",Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.068,Y,Y,20240301,20241031,226,0,245,92,.068,Y,Y,20230301,20231031,234,0,245,96,.074,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,143,,0024,44201,,2023,4010,,HURLBURT & MACARTHUR,,FIRESTATION,40.6874203817217,-89.6069427745454,Illinois,,Peoria,Peoria,"Peoria, IL","Peoria, IL",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.08,Y,Y,20220301,20221031,231,0,245,94,.059,Y,Y,20210301,20211031,241,0,245,98,.064,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,143,,0024,44201,,2024,4010,,HURLBURT & MACARTHUR,,FIRESTATION,40.6874203817217,-89.6069427745454,Illinois,,Peoria,Peoria,"Peoria, IL","Peoria, IL",Ozone,007,Parts per million,20240301,20241031,239,0,245,98,.061,Y,Y,20230301,20231031,243,0,245,99,.08,Y,Y,20220301,20221031,231,0,245,94,.059,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,143,,0024,44201,,2025,4010,,HURLBURT & MACARTHUR,,FIRESTATION,40.6874203817217,-89.6069427745454,Illinois,,Peoria,Peoria,"Peoria, IL","Peoria, IL",Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.064,Y,,20240301,20241031,239,0,245,98,.061,Y,Y,20230301,20231031,243,0,245,99,.08,Y,Y,95,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,143,,1001,44201,,2023,4024,,508 E. GLEN AVE.,,PEORIA HEIGHTS HS,40.7455039336384,-89.5858690207098,Illinois,,Peoria,Peoria Heights,"Peoria, IL","Peoria, IL",Ozone,007,Parts per million,20230301,20231031,228,0,245,93,.08,Y,Y,20220301,20221031,234,0,245,96,.065,Y,Y,20210301,20211031,238,0,245,97,.062,Y,Y,95,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,143,,1001,44201,,2024,4024,,508 E. GLEN AVE.,,PEORIA HEIGHTS HS,40.7455039336384,-89.5858690207098,Illinois,,Peoria,Peoria Heights,"Peoria, IL","Peoria, IL",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.062,Y,Y,20230301,20231031,228,0,245,93,.08,Y,Y,20220301,20221031,234,0,245,96,.065,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,143,,1001,44201,,2025,4024,,508 E. GLEN AVE.,,PEORIA HEIGHTS HS,40.7455039336384,-89.5858690207098,Illinois,,Peoria,Peoria Heights,"Peoria, IL","Peoria, IL",Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.065,Y,,20240301,20241031,242,0,245,99,.062,Y,Y,20230301,20231031,228,0,245,93,.08,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,157,,0001,44201,,2023,4029,,HICKORY GROVE & FALLVIEW,,IEPA TRAILER,38.1762776056649,-89.7884586171723,Illinois,,Randolph,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.08,Y,Y,20220301,20221031,239,0,245,98,.068,Y,Y,20210301,20211031,238,0,245,97,.065,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,157,,0001,44201,,2024,4029,,HICKORY GROVE & FALLVIEW,,IEPA TRAILER,38.1762776056649,-89.7884586171723,Illinois,,Randolph,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.063,Y,Y,20230301,20231031,238,0,245,97,.08,Y,Y,20220301,20221031,239,0,245,98,.068,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,157,,0001,44201,,2025,4029,,HICKORY GROVE & FALLVIEW,,IEPA TRAILER,38.1762776056649,-89.7884586171723,Illinois,,Randolph,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.062,Y,,20240301,20241031,242,0,245,99,.063,Y,Y,20230301,20231031,238,0,245,97,.08,Y,Y,94,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,161,,3002,44201,,2023,4042,,32 RODMAN AVE.,,ROCK ISLAND ARSENAL,41.5147269688183,-90.5173502630811,Illinois,,Rock Island,Rock Island Arsenal (U.S. Army),"Davenport-Moline-Rock Island, IA-IL","Davenport-Rock Island-Moline, IA-IL",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.079,Y,Y,20220301,20221031,237,0,245,97,.061,Y,Y,20210301,20211031,223,0,245,91,.066,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,161,,3002,44201,,2024,4042,,32 RODMAN AVE.,,ROCK ISLAND ARSENAL,41.5147269688183,-90.5173502630811,Illinois,,Rock Island,Rock Island Arsenal (U.S. Army),"Davenport-Moline-Rock Island, IA-IL","Davenport-Rock Island-Moline, IA-IL",Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.061,Y,Y,20230301,20231031,242,0,245,99,.079,Y,Y,20220301,20221031,237,0,245,97,.061,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,161,,3002,44201,,2025,4042,,32 RODMAN AVE.,,ROCK ISLAND ARSENAL,41.5147269688183,-90.5173502630811,Illinois,,Rock Island,Rock Island Arsenal (U.S. Army),"Davenport-Moline-Rock Island, IA-IL","Davenport-Rock Island-Moline, IA-IL",Ozone,007,Parts per million,20250301,20251031,199,0,245,81,.061,Y,,20240301,20241031,241,0,245,98,.061,Y,Y,20230301,20231031,242,0,245,99,.079,Y,Y,93,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,163,,0010,44201,,2023,4053,,13TH & TUDOR,,IEPA-RAPS TRAILER,38.6120344810656,-90.1604766324869,Illinois,,Saint Clair,East Saint Louis,"St. Louis, MO-IL","St. Louis, MO-IL",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.077,Y,Y,20220301,20221031,238,0,245,97,.067,Y,Y,20210301,20211031,244,0,245,100,.066,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,163,,0010,44201,,2024,4053,,13TH & TUDOR,,IEPA-RAPS TRAILER,38.6120344810656,-90.1604766324869,Illinois,,Saint Clair,East Saint Louis,"St. Louis, MO-IL","St. Louis, MO-IL",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.064,Y,Y,20230301,20231031,239,0,245,98,.077,Y,Y,20220301,20221031,238,0,245,97,.067,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,163,,0010,44201,,2025,4053,,13TH & TUDOR,,IEPA-RAPS TRAILER,38.6120344810656,-90.1604766324869,Illinois,,Saint Clair,East Saint Louis,"St. Louis, MO-IL","St. Louis, MO-IL",Ozone,007,Parts per million,20250301,20251031,236,0,245,96,.061,Y,Y,20240301,20241031,243,0,245,99,.064,Y,Y,20230301,20231031,239,0,245,98,.077,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,197,,1011,44201,,2023,4118,,36400 S. ESSEX RD.,,COM ED TRAINING CENTER,41.2215370677657,-88.190967175228,Illinois,,Will,Braidwood,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,235,0,245,96,.08,Y,Y,20220301,20221031,243,0,245,99,.064,Y,Y,20210301,20211031,244,0,245,100,.065,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,197,,1011,44201,,2024,4118,,36400 S. ESSEX RD.,,COM ED TRAINING CENTER,41.2215370677657,-88.190967175228,Illinois,,Will,Braidwood,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.06,Y,Y,20230301,20231031,235,0,245,96,.08,Y,Y,20220301,20221031,243,0,245,99,.064,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,197,,1011,44201,,2025,4118,,36400 S. ESSEX RD.,,COM ED TRAINING CENTER,41.2215370677657,-88.190967175228,Illinois,,Will,Braidwood,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,209,0,245,85,.067,Y,,20240301,20241031,240,0,245,98,.06,Y,Y,20230301,20231031,235,0,245,96,.08,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
