#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
36,005,0110,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,IS 52    681 KELLY ST,40.816,-73.902,4,.232997,Y,,4,.273976,Y,Y,4,.284662,Y,Y,0,Y,1,1,1,,-.1,,-.20833333333333333333333333333333333333,,0,,,265,271,258,262,9.1,4.2,5.6,5,0,-.1,-.2,0,93.3333333333333333333333333333333333333,98.9010989010989010989010989010989010989,80.4347826086956521739130434782608695652,86.9565217391304347826086956521739130435,New York,Bronx,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",IS 52,7094-07,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,005,0133,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,40.8679,-73.87809,4,3.4,Y,Y,4,4.3,Y,Y,4,2.9,Y,Y,4,Y,1,1,1,,,,,,,,,270,273,275,276,6.6,3.2,4,5.3,.2,.1,0,0,100,100,98.913043478260869565217391304347826087,100,New York,Bronx,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",PFIZER LAB SITE,7094-10,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,005,0133,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,40.8679,-73.87809,4,.4495,Y,Y,4,.5109,Y,Y,4,.457983,Y,Y,0,Y,1,1,1,,-.125,,.008333333333333333333333333333333333333,,0,,,270,273,275,276,6.6,3.2,4,5.3,.2,.1,0,0,100,100,98.913043478260869565217391304347826087,100,New York,Bronx,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",PFIZER LAB SITE,7094-10,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,005,0133,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,40.8679,-73.87809,4,3.5,Y,Y,4,3.4,Y,Y,4,4.3,Y,Y,4,Y,1,1,1,,,,,,,,,271,273,275,276,6.6,4.2,4.4,5.3,.2,.1,0,0,100,100,98.913043478260869565217391304347826087,100,New York,Bronx,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",PFIZER LAB SITE,7094-10,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,005,0133,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,40.8679,-73.87809,4,.463872,Y,Y,4,.4495,Y,Y,4,.5109,Y,Y,0,Y,1,1,1,,-.0125,,-.125,,.008333333333333333333333333333333333333,,,271,273,275,276,6.6,4.2,4.4,5.3,.2,.1,0,0,100,100,98.913043478260869565217391304347826087,100,New York,Bronx,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",PFIZER LAB SITE,7094-10,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,005,0133,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,40.8679,-73.87809,4,3.1,Y,,4,3.5,Y,Y,4,3.4,Y,Y,3,Y,1,1,1,,,,,,,,,266,271,275,274,4.5,4.2,5.2,5.3,0,0,0,0,94.4444444444444444444444444444444444444,97.8021978021978021978021978021978021978,98.913043478260869565217391304347826087,97.8260869565217391304347826086956521739,New York,Bronx,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",PFIZER LAB SITE,7094-10,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,005,0133,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,40.8679,-73.87809,4,.381717,Y,,4,.463872,Y,Y,4,.4495,Y,Y,0,Y,1,1,1,,-.1,,-.0125,,-.125,,,266,271,275,274,4.5,4.2,5.2,5.3,0,0,0,0,94.4444444444444444444444444444444444444,97.8021978021978021978021978021978021978,98.913043478260869565217391304347826087,97.8260869565217391304347826086956521739,New York,Bronx,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",PFIZER LAB SITE,7094-10,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,013,0006,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"STP,  Wright Park Drive,  DUNKIRK",42.49963,-79.31881,,,,,,,,,4,3.4,Y,Y,3,N,,,1,,,,,,,,,90,91,92,89,3.7,7.1,3.1,3.4,0,0,0,0,100,100,100,96.7391304347826086956521739130434782609,New York,Chautauqua,Sulfur dioxide,Not in an urban area,DUNKIRK,0601-04,,Dunkirk,"Jamestown-Dunkirk-Fredonia, NY Micropolitan Statistical Area",19
36,013,0006,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"STP,  Wright Park Drive,  DUNKIRK",42.49963,-79.31881,,,,,,,,,4,.143048,Y,Y,0,N,,,1,,,,,,-.08333333333333333333333333333333333333,,,90,91,92,89,3.7,7.1,3.1,3.4,0,0,0,0,100,100,100,96.7391304347826086956521739130434782609,New York,Chautauqua,Sulfur dioxide,Not in an urban area,DUNKIRK,0601-04,,Dunkirk,"Jamestown-Dunkirk-Fredonia, NY Micropolitan Statistical Area",28
36,027,0007,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Forest Road, VILLAGE OF MILLBROOK, Inst of Ecosystem Studies",41.78555,-73.74136,,,,,,,,,4,1.1,Y,Y,1,N,,,1,,,,,,,,,90,91,92,92,1.2,1.4,.6,.9,0,0,0,0,100,100,100,100,New York,Dutchess,Sulfur dioxide,"Poughkeepsie, NY",MILLBROOK,1328-01,,Millbrook,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,027,0007,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Forest Road, VILLAGE OF MILLBROOK, Inst of Ecosystem Studies",41.78555,-73.74136,,,,,,,,,4,.091258,Y,Y,0,N,,,1,,,,,,0,,,90,91,92,92,1.2,1.4,.6,.9,0,0,0,0,100,100,100,100,New York,Dutchess,Sulfur dioxide,"Poughkeepsie, NY",MILLBROOK,1328-01,,Millbrook,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,029,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"TRAILER,185 DINGENS STREET (near WEISS ST.)",42.8769066671345,-78.8095260117327,4,3,Y,Y,4,2.8,Y,Y,4,12.9,Y,Y,6,Y,3,3,3,,,,,,,,,270,273,276,272,56.4,15.9,19.2,13.1,0,-.1,-.1,0,100,100,100,95.6521739130434782608695652173913043478,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BUFFALO,1401-18,,Buffalo,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",19
36,029,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"TRAILER,185 DINGENS STREET (near WEISS ST.)",42.8769066671345,-78.8095260117327,4,.104258,Y,Y,4,.220505,Y,Y,4,.31751,Y,Y,0,Y,3,3,3,,-.19583333333333333333333333333333333333,,-.125,,-.04583333333333333333333333333333333333,,,270,273,276,272,56.4,15.9,19.2,13.1,0,-.1,-.1,0,100,100,100,95.6521739130434782608695652173913043478,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BUFFALO,1401-18,,Buffalo,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",28
36,029,0005,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"TRAILER,185 DINGENS STREET (near WEISS ST.)",42.8769066671345,-78.8095260117327,4,3.5,Y,Y,4,3,Y,Y,4,2.8,Y,Y,3,Y,3,3,3,,,,,,,,,271,270,276,272,4,15.2,19.2,3.7,0,-.1,-.1,0,100,96.7032967032967032967032967032967032967,100,95.6521739130434782608695652173913043478,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BUFFALO,1401-18,,Buffalo,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",19
36,029,0005,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"TRAILER,185 DINGENS STREET (near WEISS ST.)",42.8769066671345,-78.8095260117327,4,.173513,Y,Y,4,.104258,Y,Y,4,.220505,Y,Y,0,Y,3,3,3,,-.1,,-.19583333333333333333333333333333333333,,-.125,,,271,270,276,272,4,15.2,19.2,3.7,0,-.1,-.1,0,100,96.7032967032967032967032967032967032967,100,95.6521739130434782608695652173913043478,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BUFFALO,1401-18,,Buffalo,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",28
36,029,0005,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"TRAILER,185 DINGENS STREET (near WEISS ST.)",42.8769066671345,-78.8095260117327,4,1.9,Y,,4,3.5,Y,Y,4,3,Y,Y,3,Y,3,3,3,,,,,,,,,271,270,276,272,3.7,15.2,5.1,3.4,-.2,-.1,-.1,0,100,96.7032967032967032967032967032967032967,100,95.6521739130434782608695652173913043478,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BUFFALO,1401-18,,Buffalo,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",19
36,029,0005,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"TRAILER,185 DINGENS STREET (near WEISS ST.)",42.8769066671345,-78.8095260117327,4,.116205,Y,,4,.173513,Y,Y,4,.104258,Y,Y,0,Y,3,3,3,,-.2625,,-.1,,-.19583333333333333333333333333333333333,,,271,270,276,272,3.7,15.2,5.1,3.4,-.2,-.1,-.1,0,100,96.7032967032967032967032967032967032967,100,95.6521739130434782608695652173913043478,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BUFFALO,1401-18,,Buffalo,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",28
36,029,1014,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,192 BROOKSIDE TERRACE WEST,42.99813,-78.89926,4,2,Y,Y,4,10.8,Y,Y,4,5.3,Y,Y,6,Y,1,1,1,,,,,,,,,267,265,276,266,20.1,35,10.8,12.9,-.2,-.4,-.1,-.5,96.6666666666666666666666666666666666667,91.2087912087912087912087912087912087912,100,89.1304347826086956521739130434782608696,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BROOKSIDE TERRACE,1472-14,,Tonawanda,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",19
36,029,1014,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,192 BROOKSIDE TERRACE WEST,42.99813,-78.89926,4,.126609,Y,Y,4,.167449,Y,Y,4,.224165,Y,Y,0,Y,1,1,1,,-.74583333333333333333333333333333333333,,-.53333333333333333333333333333333333333,,-.41666666666666666666666666666666666667,,,267,265,276,266,20.1,35,10.8,12.9,-.2,-.4,-.1,-.5,96.6666666666666666666666666666666666667,91.2087912087912087912087912087912087912,100,89.1304347826086956521739130434782608696,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BROOKSIDE TERRACE,1472-14,,Tonawanda,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",28
36,029,1014,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,192 BROOKSIDE TERRACE WEST,42.99813,-78.89926,4,2.5,Y,Y,4,2,Y,Y,4,10.8,Y,Y,5,Y,1,1,1,,,,,,,,,268,269,276,276,20.1,35,10.8,3,-.2,-.4,-.2,-.5,96.6666666666666666666666666666666666667,95.6043956043956043956043956043956043956,100,100,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BROOKSIDE TERRACE,1472-14,,Tonawanda,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",19
36,029,1014,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,192 BROOKSIDE TERRACE WEST,42.99813,-78.89926,4,.129826,Y,Y,4,.126609,Y,Y,4,.167449,Y,Y,0,Y,1,1,1,,-.60454545454545454545454545454545454545,,-.74583333333333333333333333333333333333,,-.53333333333333333333333333333333333333,,,268,269,276,276,20.1,35,10.8,3,-.2,-.4,-.2,-.5,96.6666666666666666666666666666666666667,95.6043956043956043956043956043956043956,100,100,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BROOKSIDE TERRACE,1472-14,,Tonawanda,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",28
36,029,1014,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,192 BROOKSIDE TERRACE WEST,42.99813,-78.89926,4,2.3,Y,,4,2.5,Y,Y,4,2,Y,Y,2,Y,1,1,1,,,,,,,,,263,269,276,274,5.3,3.1,2.5,3,-.2,-.3,-.2,-.5,94.4444444444444444444444444444444444444,95.6043956043956043956043956043956043956,100,97.8260869565217391304347826086956521739,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BROOKSIDE TERRACE,1472-14,,Tonawanda,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",19
36,029,1014,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,192 BROOKSIDE TERRACE WEST,42.99813,-78.89926,4,.147507,Y,,4,.129826,Y,Y,4,.126609,Y,Y,0,Y,1,1,1,,-.2625,,-.60454545454545454545454545454545454545,,-.74583333333333333333333333333333333333,,,263,269,276,274,5.3,3.1,2.5,3,-.2,-.3,-.2,-.5,94.4444444444444444444444444444444444444,95.6043956043956043956043956043956043956,100,97.8260869565217391304347826086956521739,New York,Erie,Sulfur dioxide,"Buffalo-Niagara Falls, NY",BROOKSIDE TERRACE,1472-14,,Tonawanda,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",28
36,031,0003,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,4,.8,Y,Y,4,1,Y,Y,4,1,Y,Y,1,Y,1,1,1,,,,,,,,,269,272,268,274,1.8,3.3,.9,1,0,0,0,0,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,98.913043478260869565217391304347826087,New York,Essex,Sulfur dioxide,Not in an urban area,WHITEFACE BASE,1567-04,,Not in a city,,19
36,031,0003,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,4,.128846,Y,Y,4,.177218,Y,Y,4,.186825,Y,Y,0,Y,1,1,1,,0,,0,,0,,,269,272,268,274,1.8,3.3,.9,1,0,0,0,0,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,98.913043478260869565217391304347826087,New York,Essex,Sulfur dioxide,Not in an urban area,WHITEFACE BASE,1567-04,,Not in a city,,28
36,031,0003,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,4,.9,Y,Y,4,.8,Y,Y,4,1,Y,Y,1,Y,1,1,1,,,,,,,,,264,272,267,275,1.8,.9,.9,1,0,0,0,0,93.4065934065934065934065934065934065934,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,98.913043478260869565217391304347826087,New York,Essex,Sulfur dioxide,Not in an urban area,WHITEFACE BASE,1567-04,,Not in a city,,19
36,031,0003,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,4,.149277,Y,Y,4,.128846,Y,Y,4,.177218,Y,Y,0,Y,1,1,1,,-.00454545454545454545454545454545454545,,0,,0,,,264,272,267,275,1.8,.9,.9,1,0,0,0,0,93.4065934065934065934065934065934065934,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,98.913043478260869565217391304347826087,New York,Essex,Sulfur dioxide,Not in an urban area,WHITEFACE BASE,1567-04,,Not in a city,,28
36,031,0003,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,4,.9,Y,,4,.9,Y,Y,4,.8,Y,Y,1,Y,1,1,1,,,,,,,,,264,272,261,276,1.4,1,.9,1,0,0,0,0,93.4065934065934065934065934065934065934,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,100,New York,Essex,Sulfur dioxide,Not in an urban area,WHITEFACE BASE,1567-04,,Not in a city,,19
36,031,0003,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,4,.198752,Y,,4,.149277,Y,Y,4,.128846,Y,Y,0,Y,1,1,1,,0,,-.00454545454545454545454545454545454545,,0,,,264,272,261,276,1.4,1,.9,1,0,0,0,0,93.4065934065934065934065934065934065934,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,100,New York,Essex,Sulfur dioxide,Not in an urban area,WHITEFACE BASE,1567-04,,Not in a city,,28
36,041,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,PISECO LAKE AIRPORT,43.44957,-74.51625,4,1.1,Y,Y,4,.9,Y,Y,4,.6,Y,Y,1,Y,1,1,1,,,,,,,,,270,250,264,273,1.6,1.1,.7,.9,0,-.1,0,0,100,83.5164835164835164835164835164835164835,86.9565217391304347826086956521739130435,96.7391304347826086956521739130434782609,New York,Hamilton,Sulfur dioxide,Not in an urban area,PISECO LAKE,2050-01,,Not in a city,,19
36,041,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,PISECO LAKE AIRPORT,43.44957,-74.51625,4,.078874,Y,Y,4,.067658,Y,Y,4,.059539,Y,Y,0,Y,1,1,1,,-.1,,-.0875,,-.1125,,,270,250,264,273,1.6,1.1,.7,.9,0,-.1,0,0,100,83.5164835164835164835164835164835164835,86.9565217391304347826086956521739130435,96.7391304347826086956521739130434782609,New York,Hamilton,Sulfur dioxide,Not in an urban area,PISECO LAKE,2050-01,,Not in a city,,28
36,041,0005,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,PISECO LAKE AIRPORT,43.44957,-74.51625,4,.7,Y,Y,4,1.1,Y,Y,4,.9,Y,Y,1,Y,1,1,1,,,,,,,,,268,255,251,273,1.6,1.1,.6,.9,0,-.2,0,0,96.7032967032967032967032967032967032967,83.5164835164835164835164835164835164835,85.8695652173913043478260869565217391304,96.7391304347826086956521739130434782609,New York,Hamilton,Sulfur dioxide,Not in an urban area,PISECO LAKE,2050-01,,Not in a city,,19
36,041,0005,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,PISECO LAKE AIRPORT,43.44957,-74.51625,4,.065742,Y,Y,4,.078874,Y,Y,4,.067658,Y,Y,0,Y,1,1,1,,-.25,,-.1,,-.0875,,,268,255,251,273,1.6,1.1,.6,.9,0,-.2,0,0,96.7032967032967032967032967032967032967,83.5164835164835164835164835164835164835,85.8695652173913043478260869565217391304,96.7391304347826086956521739130434782609,New York,Hamilton,Sulfur dioxide,Not in an urban area,PISECO LAKE,2050-01,,Not in a city,,28
36,041,0005,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,PISECO LAKE AIRPORT,43.44957,-74.51625,4,.8,Y,,4,.7,Y,Y,4,1.1,Y,Y,1,Y,1,1,1,,,,,,,,,267,268,249,270,1.6,1.1,.7,.9,0,-.2,0,0,96.7032967032967032967032967032967032967,97.8021978021978021978021978021978021978,85.8695652173913043478260869565217391304,96.7391304347826086956521739130434782609,New York,Hamilton,Sulfur dioxide,Not in an urban area,PISECO LAKE,2050-01,,Not in a city,,19
36,041,0005,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,PISECO LAKE AIRPORT,43.44957,-74.51625,4,.103617,Y,,4,.065742,Y,Y,4,.078874,Y,Y,0,Y,1,1,1,,-.05416666666666666666666666666666666667,,-.25,,-.1,,,267,268,249,270,1.6,1.1,.7,.9,0,-.2,0,0,96.7032967032967032967032967032967032967,97.8021978021978021978021978021978021978,85.8695652173913043478260869565217391304,96.7391304347826086956521739130434782609,New York,Hamilton,Sulfur dioxide,Not in an urban area,PISECO LAKE,2050-01,,Not in a city,,28
36,055,1007,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,4,1.6,Y,Y,4,1.8,Y,Y,4,1.6,Y,Y,2,Y,3,3,3,,,,,,,,,270,254,276,273,1.3,3.2,2.6,1.9,0,-.1,-.1,-.1,100,89.010989010989010989010989010989010989,100,96.7391304347826086956521739130434782609,New York,Monroe,Sulfur dioxide,"Rochester, NY",ROCHESTER 2,2701-22,,Rochester,"Rochester, NY Metropolitan Statistical Area",19
36,055,1007,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,4,.102909,Y,Y,4,.073171,Y,Y,4,.108461,Y,Y,0,Y,3,3,3,,-.1875,,-.1,,0,,,270,254,276,273,1.3,3.2,2.6,1.9,0,-.1,-.1,-.1,100,89.010989010989010989010989010989010989,100,96.7391304347826086956521739130434782609,New York,Monroe,Sulfur dioxide,"Rochester, NY",ROCHESTER 2,2701-22,,Rochester,"Rochester, NY Metropolitan Statistical Area",28
36,055,1007,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,4,.9,Y,Y,4,1.6,Y,Y,4,1.8,Y,Y,1,Y,3,3,3,,,,,,,,,271,264,273,276,1.3,3.2,2.6,1.9,-.1,-.1,-.1,-.1,100,90.1098901098901098901098901098901098901,96.7391304347826086956521739130434782609,100,New York,Monroe,Sulfur dioxide,"Rochester, NY",ROCHESTER 2,2701-22,,Rochester,"Rochester, NY Metropolitan Statistical Area",19
36,055,1007,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,4,.035045,Y,Y,4,.102909,Y,Y,4,.073171,Y,Y,0,Y,3,3,3,,-.11666666666666666666666666666666666667,,-.1875,,-.1,,,271,264,273,276,1.3,3.2,2.6,1.9,-.1,-.1,-.1,-.1,100,90.1098901098901098901098901098901098901,96.7391304347826086956521739130434782609,100,New York,Monroe,Sulfur dioxide,"Rochester, NY",ROCHESTER 2,2701-22,,Rochester,"Rochester, NY Metropolitan Statistical Area",28
36,055,1007,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,4,.9,Y,,4,.9,Y,Y,4,1.6,Y,Y,1,Y,3,3,3,,,,,,,,,271,263,272,268,1.5,3.2,1.4,1.8,-.1,-.3,-.1,-.1,100,90.1098901098901098901098901098901098901,96.7391304347826086956521739130434782609,91.3043478260869565217391304347826086957,New York,Monroe,Sulfur dioxide,"Rochester, NY",ROCHESTER 2,2701-22,,Rochester,"Rochester, NY Metropolitan Statistical Area",19
36,055,1007,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,4,.013913,Y,,4,.035045,Y,Y,4,.102909,Y,Y,0,Y,3,3,3,,-.3,,-.11666666666666666666666666666666666667,,-.1875,,,271,263,272,268,1.5,3.2,1.4,1.8,-.1,-.3,-.1,-.1,100,90.1098901098901098901098901098901098901,96.7391304347826086956521739130434782609,91.3043478260869565217391304347826086957,New York,Monroe,Sulfur dioxide,"Rochester, NY",ROCHESTER 2,2701-22,,Rochester,"Rochester, NY Metropolitan Statistical Area",28
36,059,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,4,5.3,Y,Y,4,10.5,Y,Y,4,17.2,Y,Y,11,Y,3,3,3,,,,,,,,,269,272,276,276,20.3,14.9,10.5,36.9,0,0,0,0,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,100,100,New York,Nassau,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",EISENHOWER PARK,2950-10,,East Meadow,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
